Term,Term-id,Term-frequency
hay,10146,1
#massachusettsschools,7851,1
orator,2164,3
freak#denverdebate,8078,1
spiritually,5968,1
religious,1279,31
presidentcy,5938,1
romneymore,5450,1
#youngpeople,6337,1
response,3739,8
messes,6639,1
get's,9515,1
incorrectly,3269,1
showing,2765,16
tonight,266,116
locate,1834,1
unencumbered,10497,1
music,3396,8
messed,2910,6
funniest,5652,2
therefore,4092,7
never,518,116
america#romney,4003,1
embarass,3756,1
protector,4983,1
#vma,4667,1
relishes,3366,1
blows,6619,2
politicin,1415,1
viewer,8731,1
gigantism,7381,1
govern,5389,1
usted,8987,1
somehow,3173,1
uplifting,5969,1
hee,572,1
wests,7823,1
goofy,9297,1
hed,4077,1
#helpus,9465,1
hea,5575,1
#politifactthis,1433,2
#unfollow,4335,1
hey,490,38
among,629,3
hes,1088,47
noche,923,2
doctors,3841,5
everyone,930,79
hillbillies,7340,1
listed,3858,1
transfer,9457,1
vampires,5814,2
teen,3122,3
#usmc,5200,1
mexican,5903,1
yearssuck,3950,1
pointed,9141,1
zelfverzekerd,8139,1
oppurtunities,10208,1
imagined,7630,1
1hr,3983,1
damages,10116,1
#debatesagree,2904,1
decisions,3609,15
scissors,2617,1
#presidentobama,2375,1
menang,7481,1
pays,5063,2
celebs,6203,1
#truth,1218,5
lymes,5979,1
vegetable,3153,1
#hungergam,9426,1
newspaper,8103,1
juiced,4439,1
flaws,7283,2
#truuu,1562,3
anemia,9772,1
29th,6840,1
obama#teamobama,3802,1
#predsidentialdebate2012,10010,1
unless,1660,29
#besmartamerica,10091,1
lightyear,8127,1
listen,551,53
pajak,7927,2
stay,95,34
modernization,8761,1
star,3389,8
grumbling,3220,1
tech,7657,3
retains,6987,1
studying,1499,3
#diabetes,5135,1
discus,10661,1
judging,5606,4
biracial,10311,1
begun,1714,2
stab,5677,1
hhs,8158,1
#desperation,2562,1
efficiency,9049,1
sings,444,1
paws,4448,1
capcom,10034,1
#pickensplan,6208,1
hie,9980,1
hid,10284,1
hic,9798,1
#robberbaron,6259,1
wisdom,7982,2
hip,6878,1
opportunityto,7687,1
elections,1695,11
spoon,3884,3
authorization,4373,1
since,156,35
conceived,4141,1
type,1817,20
cooler,2840,2
motions,9675,1
antiplan,7218,1
hiv,10051,1
hit,1403,24
practically,9954,2
tear,10127,1
primary,4192,8
aborting,5990,1
ideally,3073,1
medicine,9768,1
prepaid,7572,1
turkeys,4676,1
onto,2162,3
approve,3187,3
solved,8448,1
sovereignty,10528,1
pleasure,6945,1
printing,958,1
team,259,24
owned,1793,2
dinner,2395,6
brutto,4291,1
paul,360,30
plansthat's,7156,1
employers,9689,1
owner,9970,1
genetically,2976,1
#shutup,2291,4
debatehes,1801,2
mikes,7923,1
stfu,3713,31
massachusettsso,10438,1
christian,2031,8
#fullylegalizeit,3628,1
stateswill,10050,1
african,1003,5
goods,6544,1
flexing,1539,1
pather,2726,1
considered,3758,2
politician,956,7
tolerate,4229,3
effectiveness,5161,1
#loljustkidding,10356,1
tinite,8501,1
#fuckkkkk,9340,1
path,4136,1
outings,6039,1
addiction,466,7
#huh,3897,1
#ifyouknowwhatsgoodforthiscountry,4479,1
visionary,8727,2
14th,2938,1
mirarse,4754,2
youu,7252,2
investments,6674,1
debatebetter,6454,1
annual,2252,1
political,874,25
nigha,6161,1
legislators,327,1
agreement,10280,1
colorado,4520,2
sport,3488,1
modify,5671,1
creeper,10261,1
past,1633,18
wthe,2692,1
death'shead,5232,1
pass,2464,18
troops,4857,3
youd,2343,1
mormon,4123,9
election,334,102
abortion,2624,8
#prezd2012,5883,1
studdard,6541,1
icdc,6807,5
ears,1055,8
night,295,68
boppers,4032,1
stem,10340,1
disrespectful,2207,15
earn,8742,1
step,2128,9
#lifeofaprincess,10070,1
gma,3157,1
matched,5557,2
hardship,9233,1
somethings,7623,1
nice,398,16
fannie,6462,1
customer,9441,1
countries,1865,3
tonights,6256,1
facilitator,8535,2
all'arbitro,4295,1
nominee,1888,3
crushing,3564,6
gonna,297,123
responsibility,453,20
attentive,2593,1
victimized,2574,4
vote,36,265
churches,7683,1
absurd,3767,3
demon,7482,1
lolol,1738,2
blood,4476,5
goodnight,4719,3
yup,2505,4
coordinating,8652,1
yur,1054,1
#thatisall,6488,1
untill,10309,1
nick,9416,1
itno,5980,1
coolin,10649,1
#johnstewart,10007,1
referred,1232,4
surprise,4040,5
lolll,5645,2
offered,5850,2
god,1379,96
#realdebatequote,2549,1
mapthis,6095,1
irrelevant,7009,3
messages,7938,1
stateshe,9390,1
thristy,9193,1
american,1004,82
wboards,2452,1
kardashian,10603,1
barracketolgy,9817,1
#occupythedebates,10341,1
definitely,1805,23
gne,9145,2
inadequacies,10470,1
whatever,570,13
dressed,10314,1
weed,2268,2
#manufacturers,4269,1
theee,7846,1
cancelling,8343,2
aliens,5881,2
americai,9257,1
espaol,7730,2
repeated,2801,1
#imperialism,8038,1
challenge,2753,3
presenting,2903,1
sorry,99,45
oomf,6318,1
week,2843,10
mocha,7490,1
#edreform,9680,1
#cnbc,6349,1
percent,3130,6
skillful,10135,1
coolly,5463,1
straw,5871,2
taylor,8411,1
yrs,4162,13
empathy,4851,2
scandals,3033,2
#crazynights,7509,1
timedrops,8344,1
voor,8145,1
gobierno,64,3
rebel,4403,2
#vets,4311,1
betcha,9382,1
fields,6443,3
control,1525,51
imagine,2781,15
#romney,66,563
economy,406,53
#bigfail,65,1
goi,5372,1
#latism,3076,6
newton,5748,1
justthere,5728,1
wallst,10418,1
#twitter,583,1
#war,5910,1
oooh,6344,1
gon,11,22
gop,693,25
namedropped,1489,1
tumblr,2559,3
massa2shits,1619,1
#way,8768,2
got,71,207
kindness,6385,1
gov,1474,49
canoe,5552,1
stfuuu,9915,1
sincerity,9151,1
swiss,6917,2
bigboy,6636,1
initially,10299,1
mccain,1139,6
madman,9717,1
dork,10059,1
friendsfamilyppl,9081,1
wowmitt,3847,1
attention,1590,20
estos,2745,1
sounds,1310,40
scools,9028,1
argue,2663,6
shithead,6799,1
homophobic,2568,1
accounts,1946,1
slasher,7668,1
yoi,8565,1
oops,6750,3
regret,3611,1
yoo,4607,2
confidently,4299,2
immediate,5759,1
illnesses,6985,1
ordered,9110,2
learned,1169,11
bypass,9395,1
intolerant,6824,1
actual,1087,48
droning,2694,1
weak,1416,16
wear,1960,8
#hilarious,6059,1
babysitter,1549,1
involvement,4074,1
qaeda,8069,1
#creepymitt,8638,1
#tlot,90,6
#steam,8754,1
cap'n,7666,1
kanye,659,63
smh#debate2012,9494,1
people,35,436
disappointmentfailure,6027,1
15mins,6969,1
candy,9779,1
polarized,6883,1
rover,5976,1
newsfeed,7872,1
fifty,2155,1
listenreply,7836,1
games,975,48
gst,7142,1
#sahara,9883,1
outsourced,8375,1
chopping,3311,1
gretchen,5736,1
mainly,10119,1
presidental,6478,2
stepping,1617,4
#cnbc2012,959,10
touting,7080,1
starving,7791,1
gtf,10520,1
hbcu's,10183,1
referee,2090,4
alcohol,3067,3
backed,9436,1
riposte,9388,2
mediator,1277,22
antibullying,7751,2
civics,5568,2
lemon,2048,2
legacy,4909,1
invoking,8324,1
suddenly,4296,4
wildcat,3942,1
block,1980,3
switch,5729,5
lowkey,1407,4
mindhis,10130,1
huzzah,5201,1
zombie,7651,2
#zing,3270,3
cartman,5955,1
#iaintbeat,1131,1
stomping,3671,1
sesame,607,41
despise,1715,1
feetwhy,3972,1
chaserlmao,9724,1
retweets,3408,7
hippocrates,8724,1
just,37,781
lemme,8910,1
guy,307,85
juss,8840,1
theme,4967,2
evaluated,9373,1
established,6144,2
#idontlikepolitics,7496,1
tossed,72,1
excited,4150,5
contribute,1577,2
statistically,2687,1
taxed,1305,1
gun,2043,6
degree,2984,3
gve,6387,1
baybehh,7331,1
doddfrank,2952,3
#freeenterprise,9292,1
despite,1992,4
taxes,552,41
discomfort,8337,1
#pisces,38,2
mystery,2797,3
hurting,9961,1
nobama,1085,1
insinuating,5429,1
1v1,6874,1
#energyindepenance,7458,1
preserve,4612,5
bloat,480,1
child's,5760,1
religous,9064,1
unpopular,8247,1
hurry,3943,1
thissssss,7123,1
totally,2714,11
gym,901,2
swing,2397,6
people's,1618,9
could't,1513,1
doest,9368,1
#confusion,2609,1
#democrats,4042,5
abches,7556,1
ambassadors,4780,4
alaska,668,1
pains,6142,2
enterprise,221,23
paint,5508,3
#idk,3795,1
homestead,8215,1
jump,3464,5
bullpen,7353,1
smack,2277,9
barracuda,7649,1
1st,1882,13
#presidentialdebate20,1249,1
russell,1096,1
ciego,121,1
#fairlyoddparents,4989,1
#sabanforcrowell,8777,1
june,7746,2
#7news,9378,1
complicated,10590,1
north,9874,1
ashamed,6961,4
footing,5626,1
turnt,10676,1
israel,8182,2
hilarious,2156,10
turns,7611,4
hologram,6900,2
junk,7108,2
messing,1957,5
simpsons,4571,1
orderly,8009,1
sharing,5434,2
oogt,8137,1
lately,9300,1
infections,10055,1
acceptance,9618,1
dumber,3755,2
exist,2484,4
hurts,2381,6
pisces,7390,1
university,8220,1
bugging,10615,1
leadership,3613,3
interrupts,2816,11
micromanaging,4180,1
sinaloa,5905,1
smartest,2917,4
perpetrating,7316,1
swaying,8474,1
#noobama,6226,1
grandmother,5890,1
growtho,10141,1
begin,3645,1
jobless,7157,1
flashing,8126,1
feistiness,10667,1
towel,2060,1
#obamas,4331,1
brining,10203,1
rifle,9604,1
fumbled,5749,1
standin,8625,1
slogans,10073,1
panthers,5746,1
river,5922,1
reliable,6183,1
jeez,10440,1
dogs,5987,1
said,232,194
iam,1581,1
stuffed,9641,1
deez,6128,1
arrogant,1268,7
college,161,71
gd,8743,2
#sourcevote,10188,1
gf,7056,2
personality,6075,3
lord,4068,11
continued,10053,1
glaze,6646,1
ga,3141,2
fk,9912,1
describir,122,1
sausage,1090,1
politics,128,65
references,7994,1
fl,10012,1
childish,1287,3
solely,5761,2
endorsed,9213,1
chemical,5660,1
fu,6007,2
fo,7526,1
deep,4609,5
dogg,6435,1
endorses,5588,1
administrations,5280,1
plate,8331,1
#obamaisapansie,5045,1
doused,9826,1
papers,5795,1
miles,6424,1
tweoples,5094,1
hc,3371,2
ha,993,27
confess,5809,1
breast,2979,2
jedi,8967,1
magic,1604,5
#dassit,7271,1
2the,10328,1
gv,8129,1
gt,10510,1
keeping,23,69
go,160,194
continues,5077,4
doin,1079,7
applecare,9443,1
safeunless,9170,1
yea,1370,9
dragonball,4604,1
taxpayer,5347,2
#reagan,2266,2
idea,554,38
hyperrobosyndrome,10718,1
plansat,6662,1
#obama2012bol,2780,1
excellent,3025,4
#teamobamabut,7694,1
#romenyryan2012,10335,1
recklessly,5527,1
nonononobody,10124,1
ed,1405,3
de,62,16
df,9251,2
forbids,6709,1
strut,1984,1
di,4284,3
runaway,346,2
doif,4312,1
legall,5944,1
gifs,5315,2
deck,5410,1
dr,4566,3
look,177,211
ew,3769,2
#gettingschooled,5015,1
ex,6609,1
safe,25,77
#barneystinsonforpres,7260,1
#ambassador,6133,1
violence,3296,3
hellof,8393,1
debt,2034,26
wreck,9001,1
needs,308,170
must've,2553,3
cracker,1359,3
tossin,3673,1
fb,2448,2
eh,7016,2
yes,235,55
eg,7506,4
needa,3568,5
independent,5678,5
tweetin#presidentialdebate#romneyryan2012,7697,1
ee,4313,1
yep,5565,4
el,114,16
hacking,7570,1
loooooooong,5535,1
hohol,7328,1
en,924,9
em,2113,17
et,7036,1
20k,3022,1
notes,3502,17
handsome,4682,4
es,118,8
er,1674,4
yet,685,52
ca,9765,2
player,3480,3
docs,2887,2
bw,2529,1
plays,4062,1
dear,1313,24
constitutionality,5466,1
long,1360,34
bs,1251,18
ithis,4308,1
bu,10262,1
#wps,5148,1
wallet,5249,1
bestfor,10385,1
endurance,6534,1
wuss,7278,1
bo,2588,10
obligation,3089,1
deal,2208,16
enjoyi'll,5802,1
liberal,5178,7
bh,2957,1
y'know,7578,1
sickening,5617,1
bb,1740,1
dead,509,22
depends,4750,1
bc,750,28
dignity,3700,1
deaf,2867,2
#onlysomecount,6584,1
dc,3420,3
milan,9656,1
nobbs,10464,1
da,1840,12
lolz,7306,1
myselfhmmmm,1711,1
mysterious,785,3
vault,10323,1
#repugdelusions,10659,1
strategybecause,356,1
#debatesyou're,6820,1
#woo,4473,1
eliminates,5108,2
loll,8370,1
decided,4169,11
co,1866,2
realidad,7717,2
romneyryan's,3691,2
played,3164,11
#nbcpolitics,2675,16
contemporary,3078,1
lighten,1823,3
trash,540,6
lols,9514,1
#stoptheviolencert,4194,1
eloquent,4724,3
eliminated,9793,1
therapy,823,1
cc,5141,1
#theend,6370,1
collect,5702,2
yaa,6461,1
destruction,5002,2
#votervirgin,2897,1
routine,9722,1
b4,3255,4
expects,2920,1
lighter,5631,1
doen,8871,1
melts,9823,1
bothersome,6668,1
accused,4591,2
nutella,10565,1
statistics,6467,1
sack,5499,3
treats,4984,5
betterlooking,7030,1
growup,2269,1
ice,6068,1
icd,3006,1
cray,313,1
medalist,10655,1
judy,5806,2
crap,1207,18
az,8560,1
mcgavin,9090,1
torched,6447,1
colpa,4294,1
lynch,7411,1
lmaaoo,8379,1
prediction,3271,3
ar,9586,1
#thewayitshouldbe,10357,1
ax,7216,1
referenced,6417,2
aw,4960,4
promising,5100,2
yay,2799,5
idk,2056,10
dodd,8518,2
recuperacin,8024,1
al,3873,8
urban,4806,2
#nonexistent,6016,1
color,1683,15
sandbox,3180,1
idc,3191,7
privilege,4523,3
expands,7310,1
ad,3038,3
spewing,9179,1
yal,1414,3
badly,4939,3
atheists,5204,2
ab,5324,2
forget,1260,16
ah,5438,10
yah,5719,3
af,760,13
growth,5101,7
nt,4659,2
#amen,3966,3
economyyyy,1810,1
dems,692,7
supreme,5464,2
grinch,7691,7
it#debates,4147,1
infront,10414,1
jim's,3565,4
door,2679,5
election#debates,10587,1
netanyahu,8183,1
ny,8390,2
bother,1498,4
eitherhe,1324,1
forgotten,3196,5
pwning,536,1
himis,5107,1
oblong,10387,1
dangerfield,8285,1
om,8510,1
#pdslive,8444,1
kiddd,7398,1
#god,9094,1
tuition,3352,5
ok,1078,34
ied's,9971,1
grandmah,9165,1
ol,2902,7
commercial,1731,13
fxck,7790,2
oh,990,92
texts,755,2
windsor,7488,2
#shevotes,4693,5
op,9469,1
maybe,1103,34
oo,1595,2
#republicans,909,3
commitment,3472,5
#denverdabate,9276,1
cliff,2587,2
done,368,104
himhe,7192,1
#fuckoff,2271,1
questions,1068,48
nooooooboodyyyyy,2706,1
board,2525,17
attending,8809,1
commend,8289,1
pursuit,2267,18
oz,8803,1
#gtfoh,8836,1
melol,9708,1
enhances,1431,8
priorities,3333,1
pg,7638,1
ijs,3126,3
fears,2038,1
dont,400,87
seper,10394,1
crossed,6465,1
yikes,7134,1
#jokes,8567,1
comment,2728,10
small,3072,12
fastest,10485,1
wisely,6632,1
lo,2740,2
plant,2134,2
settling,7094,1
plans,643,128
spouted,7059,1
yeaaaahhhhh,7596,1
specifics,153,27
crew,7443,2
tlkin,6190,1
strait,5114,1
fairness,1116,2
aside,1339,10
detector,6255,1
researching,6146,2
planall,7246,1
shipped,8942,1
ma,323,19
disinterested,8256,1
unbelievable,5299,2
rebate,6239,3
mf,1485,6
goodrephrase,8449,1
situation,3177,6
#newsroom,5696,1
mi,4513,1
#staystrong,9178,1
disagreeing,316,1
dope,2792,2
mo,1641,2
mr,939,95
oorp,4116,2
mt,1467,12
ms,2101,4
vague,2385,12
extension,10709,1
backdoor,9168,1
na,3216,5
plane,10171,1
teaching,3912,3
halfsmile,10493,1
route,9739,1
nd,568,15
governmentlook,9192,1
nonsmall,9969,1
nobdy,6388,1
accross,5019,1
nj,6389,2
creo,2730,2
puff,10631,1
sovereignmajority,10198,1
imo,3741,1
#freejimlehrer,8383,1
reveal,6776,3
governmentobama,10338,1
technology,8347,1
jw,1955,1
#sorrymitt,6748,1
jr,5768,1
imp,2741,1
#andersoncooperanyone,9448,1
cousin,10170,1
negatives,8260,4
bracket,9143,2
jm,7110,1
chinese,8640,2
love,280,185
lifeline,4765,1
ke,10674,1
ind,8956,1
raped,5893,2
trail,8676,1
train,6656,3
#truthhurts,2380,1
conservatives,3578,4
cesar,9655,1
arguement,8098,1
#bestrong,9560,1
combining,10036,1
everywhere,8311,1
stature,5522,1
lots,4221,10
side's,10217,1
glance,6362,1
ins,2371,4
ko,7830,1
belang,8143,1
omega,3670,1
mcconnell,5604,2
con's,4673,1
kn,9162,1
li,3194,1
lk,2865,1
loud,1149,9
challenged,4275,2
le,1973,5
homework,293,61
la,54,12
lb,8045,1
challenger,2437,6
obamacare's,10425,1
smirks,7178,2
hr,2693,2
hjem,8508,1
hs,3857,1
parents,913,13
lost,436,37
hq,4663,1
2tie,10327,1
loss,9325,1
hw,10714,1
ht,6871,1
#flatline,786,1
referral,5342,1
wernt,5544,1
dome,9417,1
#realtalk,8866,1
#tldr,6625,1
douchebagery,8661,1
touts,3372,2
drift,3909,1
hi,4250,4
directtocamera,1441,1
id,4826,6
shitton,386,1
pompos,6787,1
ig,6501,1
ain't,967,64
#homerun,2923,1
subsidiesand,5056,1
cooperation,5564,1
#moniqueformoderator,6109,1
pakai,7477,1
smirky,7063,1
ikr,6686,1
#prettypowerful,4197,1
#mittromney,600,59
agenda,4761,3
doll,77,2
ill,2677,14
iv,10421,1
ii,7103,2
#why,6539,1
eschools,7501,1
ik,2716,2
smash,2942,2
quoted,5647,2
#gop,1242,28
il,4286,1
weakest,5408,1
know,236,328
rapid,3289,2
insomnia,10354,1
#robot,1530,1
knot,3644,4
io,4290,1
ima,2817,16
lose,1760,23
#obama2k12,6859,1
twenty,7771,2
fixes,2751,1
quotes,4460,5
blue,865,27
dega,7465,1
hostile,5683,1
iz,10295,1
ily,7534,1
genderparty,945,1
smart,1550,30
premiums,3906,3
whoopty,10678,1
greater,6728,3
mofos,2770,1
knew,615,16
winner,2793,11
lmaooo,2775,8
ostrander,5231,1
haha#debate,7752,1
ready,777,26
encouraging,7081,1
spot,1985,10
c'mon,1822,11
ww,8107,1
clint,9920,2
cayman,271,6
dntt,3444,1
virginia,9537,1
forgot,1947,6
place,96,44
serious,1044,12
slack,8391,1
#confused,2154,3
xd,3801,3
presidentyall,9427,1
wh,7963,2
snitched,6158,1
isnt,2533,6
contractsproperty,4100,1
wo,6034,4
papa,4574,1
youmitt,3277,1
wt,8340,1
loan,6420,1
#greatmovieideas,9512,1
devo,4288,1
cookie,462,10
pure,3689,3
indulgent,5361,1
vz,10508,1
habeas,8175,3
hot,4726,8
load,8601,1
#dosomeresearch,4134,1
wa,7816,2
hoo,1892,1
hop,6879,1
abandoned,10466,1
climb,1896,2
etch,1418,1
fuckin,2862,14
wasteful,6271,1
give,309,117
theaters,4792,1
frusterated,6947,1
vs,1656,38
brought,609,36
vp,8193,2
#immigration,2042,1
punk,4457,3
eats,4785,3
governor's,10247,1
opportunityit,6361,1
hoe,2118,8
executed,8266,1
critical,9837,1
speakm,10448,1
failuresget,367,1
easy,3679,12
speakn,10509,1
etbu,9688,1
ve,58,1
vc,1941,1
entitlement,8361,1
#newpresident,2055,1
downgrade,3731,1
scratch,801,4
entitled,5185,10
uk,7776,2
#cowantstoknow,866,1
outward,1164,1
estamos,8029,1
park,3394,4
previous,4172,6
trips,5875,3
uh,1245,33
foxnews,6959,1
ur,3063,25
electing,4423,3
front,1404,16
us,517,231
#twitternewschat,9305,1
speaks,2322,33
um,2093,28
un,120,5
para,2103,5
yall,876,31
trailthat,2995,1
weeks,5367,4
ty,6035,2
field,1130,7
tx,9766,1
enterprises,4804,1
strutting,10658,1
orphan,8842,1
#ohwell,8463,1
lmaort,5218,1
nigga,98,107
modeling,7782,1
pistol,3185,1
tv,625,32
hmm,4411,6
#wontbepretty,4941,1
marionettes,9923,1
impressive,4135,4
part,1434,36
ya'll,928,7
incumbent,2535,2
deported,2070,2
#rambling,7269,1
happens,425,7
#essencedebate,3676,5
pwned,5919,1
responds,4276,2
tl,1545,33
arsenal,6919,2
huh,4370,5
presidentso,8933,1
pull,3106,16
tp,8593,1
disappearing,7153,1
unarmed,9776,1
tf,2969,17
te,8870,2
round,2590,9
hub,7433,1
td,1401,1
bathroom,9497,1
poorly,7539,1
recliner,6423,1
ti,1686,1
sorority,9155,1
amount,5088,6
#romneyforpresident,10114,1
conservative,1280,5
icky,5427,1
su,60,4
ss,6359,1
dept,2606,2
st,3910,5
votante,926,1
welcome,3531,5
reallyyyy,4103,1
barack's,3814,1
mismanaged,8434,2
text,7843,1
#isupport,7919,1
narrator,7021,1
mexico,10097,1
impression,7773,2
mf'syeah,5545,1
sc,2619,1
burying,3381,2
#obvious,5415,1
providing,9109,3
se,57,4
layoffs,6825,4
sh,1148,3
later#debates,9941,1
reduce,7637,1
hablando,6698,1
si,2099,1
input,9940,1
counting,484,4
jameson,5587,1
sb,2820,1
rr,2283,2
pals,8378,1
weeds,746,1
something's,6121,1
#ohio,5301,1
natural,1845,1
sprinting,393,1
#rats,7416,1
birthday,6273,4
fucked,1958,27
ro,8318,1
acknowledge,5562,6
rn,5313,1
#presidentalpimpslapand,9278,1
donoharm,7071,1
trade,3981,3
cites,9525,1
strings,7500,1
re,1051,6
lento,6695,2
aversion,822,1
appears,3920,6
liberty,834,28
reach,5093,2
competing,4323,3
wastin,9429,1
cited,2560,3
motherfuckin,2439,1
deny,454,10
apathetic,7062,1
qu,7727,1
implement,2198,4
mcjob,9797,1
perspiration,8154,1
bunch,3809,8
plain,3192,4
react,4831,1
s3,2684,1
consult,5915,2
patientcentered,8255,1
ladder,9037,2
smirkin,8852,1
#mmfa,8440,1
opps,1774,1
track,4366,4
pathos,8313,1
qb,4429,1
148x,7289,1
#rockthevote,6446,1
vocalizing,4332,1
knocking,3092,1
fucker,3142,1
#benghazigate,1913,2
school,191,43
sweetest,8831,1
provided,10572,1
tracy,1482,1
slacking,3424,2
#chavezcaradepapa,4577,1
pr,7777,1
ps,1598,2
wanders,4970,1
wrapped,9822,1
wesee,2504,1
test,5106,9
sucking,6078,1
#norespect,4675,3
energetic,6593,3
sarcastic,10077,1
lante,8028,1
#ffffuuuu,5478,1
whether,2550,9
addressed,4692,2
course,404,18
resurrections,10592,1
open,1053,24
colorcome,1449,1
refuses,1234,6
page,9152,1
essay,1970,2
refused,1567,4
ignoring,1780,5
kitkat,7122,1
brothers,2649,3
#wtf,7267,4
#ohel,10640,1
knocks,3393,2
hammering,4922,4
prepare,1537,6
yawl,3991,1
yawn,7909,2
y'all's,6093,1
friendliest,5353,1
adults,6660,3
addresses,9858,1
sneakers,5066,1
xyz,4023,1
shoutout,9863,1
pais,7348,1
tomorrow,1071,17
pair,4030,1
courts,4099,1
#watchtherace,4977,1
pain,5707,2
finally,594,30
contact,498,21
#winning,5785,3
paid,1468,16
southern,8439,1
fueled,7680,1
foodstamps,7102,2
spit,5628,2
#starsnbars,8585,1
engage,3500,1
wasted,5953,2
litter,8808,1
spin,3919,2
#imhereivote,2044,1
#everyoneknowsit,5772,1
logo,3704,1
hum,5966,1
hun,8506,2
bunny,6076,1
walked,8495,4
struggle#obama2012,7364,1
mayor,2468,10
opponents,3429,1
speak,1586,33
itobama,7000,1
#mittsthetits,4007,1
ryan's,769,1
motherfucker,6525,2
walker,10534,1
24hrs,9060,2
attack,3312,13
aggressiveif,6910,1
ethnicity,6322,1
unrealisticsaying,1446,1
walken,5266,1
decides,4132,1
pace,4679,1
clenching,5396,2
constitutionwhen,2666,1
#supportb,676,1
#garyjohnsonforpresident,2132,6
little,758,42
#youtubepolitics,2778,9
pack,4634,10
alive,1282,4
though,109,34
pushes,9393,1
errrr,3961,1
rogue,4050,1
dumbledore,3227,2
profreeenterprise,10192,1
puts,1124,5
#worstelectionyearever,8034,1
priceless,7538,1
maryland,3377,1
#hcr,10227,1
proper,5258,3
contender,8332,1
nervous,3974,8
millionaire,5868,7
tourettes,8616,1
producing,9137,1
importance,7207,2
ahaha,8135,1
timmy,5780,1
saints,8545,1
prepared,1500,16
babies,6891,4
#letsgodod,5526,1
#icant,4814,1
yard,5413,3
#wilfredbrimley,5138,1
aggressively,1818,1
agents,5661,2
psc213,9534,1
#whyobama,3349,1
beneficial,7593,1
studder,9221,1
roommates,7734,1
clips,3316,1
push,2585,5
iswhat,5610,3
girl,1230,14
checkers,4064,5
attempts,5331,1
#yeee,5634,1
beards,9926,1
yg,7470,2
ye,7158,1
error,4254,1
havin,2027,8
elegance,6965,2
ya,2130,19
spanked,10479,1
depalma,7375,1
strategy,6850,8
refers,2258,4
shortterm,8782,1
lansing,9613,1
xx,5334,1
#balance,9171,1
george,1171,25
motors,7525,1
constiution,5538,1
yu,2784,8
term,1413,22
yr,2126,1
applied,7797,2
poorer,5194,1
guarantee,6015,1
pushed,2169,13
secret,580,86
yo,5,62
disappear,3683,2
unaffordable,7077,1
president,7,1392
developed,5319,2
chance,1166,32
predator,5882,2
#justdied,10024,1
muthafuckin,2766,1
beans,5040,1
#teachers,8049,3
govtemployed,10226,1
outttttttttt,10110,1
#boss,6508,1
upbeat,10176,1
fandom,5179,1
screaming,6422,3
himhis,10582,1
distinction,1214,1
crook,5949,2
electio,9148,1
comic,7128,3
canned,6989,1
#asot600,1730,1
clearer,1651,2
hashtag,7828,2
#firefighters,6212,1
serangan,7934,1
#bitchplease,5543,1
cleared,10465,1
bumrush,9160,1
fed,2036,13
#muppetromney,9083,1
bsfyi,2580,1
sticker,804,4
ministers,10026,1
masterful,4614,1
comedic,6497,1
#diggingahole,5252,1
jays,9059,1
triad,7667,1
naughty,7248,1
ouch,5433,3
catchers,10498,1
palin,7599,3
comparing,2682,4
made,349,49
secondary,3898,2
90s,10022,1
jayz,1751,4
nonfederal,4578,1
everythin,10503,1
needing,7413,1
visited,10112,1
flunkie,1963,1
bitchh,8447,1
#hewouldhavemyvote,8496,1
brazzer,9509,1
usually,4399,3
rhetoric,2165,5
conversation,738,4
reacts,5329,1
foundation,4199,1
shrugs,5939,3
sarah,4049,3
#fuckromney,1258,6
taphandle,4791,1
ridiculous,1862,8
americanot,2390,1
purple,8526,1
tribe,6819,1
rivals,2435,4
jazz,7427,1
novela,9097,1
solar,10045,1
enjoy,3342,8
#ndaa,7745,1
senile,6701,1
including,2600,2
strongest,2407,2
wonkish,5009,2
guess,1023,26
magical,5503,2
irrational,1204,1
#bhs,7111,1
novels,2555,1
woosah,3951,1
unexplanatory,4926,1
bullet,2028,2
inalienable,3623,1
change,321,50
hahah,4744,3
#person,8766,1
lead,578,12
cacando,10675,1
spoken,1643,9
#rocdebate,4488,1
capital,7140,3
7th,9134,2
hitler,6642,1
#bam,9674,1
presidentand,10502,1
witch,9825,1
aaaa,10375,1
technological,7844,1
condescending,1870,7
dozing,1250,1
toddler,10109,1
#wastefulspending,9430,1
lapel,5725,7
fatica,10445,1
coughing,9139,1
farce,6472,1
boooooooo,9323,1
#colorblind,5700,1
jihad,5658,1
pandering,2443,1
cosgrove's,5959,1
fav,3407,3
fat,2331,6
luck,4720,7
bitchs,5420,1
far,705,50
label,6494,1
#ninjaplease,9023,1
enthusiastically,7329,1
fan,773,13
mittens's,4480,1
rural,4807,1
favoritism,1558,1
mentionned,8824,1
bottomline,5351,2
benghazi,4165,4
#friendsofcoal,6869,1
leak,2235,1
elected,840,38
#justcurious,4392,1
fab,6589,1
behavioral,7719,1
opinions,677,9
#bbc,6281,1
restored,7299,1
make,246,196
leap,9933,1
#hawaii,7569,1
kiezers,8147,2
whispers,2242,2
tried,1361,17
fdr,9516,1
education,782,59
earpiece,7256,1
creativity,4418,1
glen,6613,3
ashy,8365,1
wireless,7573,1
pretending,2119,4
hindsight,4137,1
macneil,5291,1
bestjust,2052,1
flunked,8915,1
tries,164,16
mail,9153,1
presidentromney,7025,1
theyre,1696,9
