softball,4806,1,NN,
damage,3952,2,NN,
madonna,3785,1,NNP,
beats,5120,2,VBZ,
corporate,455,24,JJ,NNP,
mucho,7026,1,NN,
glued,7309,1,NNP,
acting,6671,1,VBG,
emmanuel,3516,1,NNP,
blah,3291,30,JJ,RB,NN,VBP,SYM,NNP,VB,
fulfilling,6090,1,VBG,
scale,2943,4,NN,
mommy,2029,2,NNP,NN,
#romneyzingers,6825,2,NNS,
shaking,1828,12,VBG,
bullshitting,3020,1,VBG,
insanely,4450,1,RB,
bipolar,6979,1,
relevant,6694,2,JJ,
major,1054,21,NNP,JJ,
camper,891,1,NN,
retread,4927,1,NN,
alluding,4904,1,VBG,
tweeters,6581,1,NNS,
momma,2163,1,NN,
grammar,6508,1,NN,
luxury,5860,2,NN,
anxious,3934,2,JJ,
schedule,6479,1,NN,
actualy,1265,1,RB,
thingy,6553,1,NN,
brownie,6348,2,NN,
things,585,51,NNS,
primer,5990,4,NN,
morals,6005,1,NNS,
timeout,5668,1,NN,
embarrassing,5432,1,JJ,
conserves,2538,1,VBZ,
overtime,8396,1,NN,
couldnt,7859,2,VBP,
#cnnpresidentialdebate,6798,1,NNP,
#yourvote,1841,1,NN,
etc,3863,5,FW,
everyday,6322,1,JJ,
blunt,6246,2,JJ,
blew,8483,1,VBD,
pipelines,6968,1,NNS,
plugin,7106,1,NN,
sentiment,6598,1,NN,
eso,5641,1,FW,
est,6835,1,NN,
communicate,4023,1,VB,
wud,3673,1,NN,
appealing,8382,1,NN,
it'll,4208,3,
cmpn,6408,1,NN,
pissin,5252,1,VBN,
#thisbitch,3542,1,NN,
jake,7796,1,NNP,
asss,7392,1,NNP,
transgender,2873,1,JJ,
austerity,2776,2,NN,
preview,6463,1,NN,
meboutta,1582,1,
pregnant,5554,3,JJ,
#getreal,2736,1,NN,
eve,5737,1,NNP,
yrssmh,4724,1,NN,
visualize,644,1,VB,
broaden,1770,1,VB,
tissue,4512,1,NN,
dodges,7108,1,VBZ,
excuses,2811,1,NNS,
outs,2609,2,NNS,
written,5069,3,VBN,
cringe,7771,1,NN,
dodged,753,2,VBN,VBD,
catdaddy,7927,1,NN,
sentance,8443,1,NN,
carter,4843,2,NNP,
pisses,2669,7,VBZ,NNP,
sooooo,1654,1,VBP,
learning,923,3,VBG,NNP,NN,
jail,2003,1,NN,
young,435,19,JJ,NNP,
matt,8345,1,NNP,
math,1860,26,NN,NNP,
picking,5803,2,NNP,VBG,
narrow,491,1,JJ,
nobodys,8512,1,NNS,
arguments,5849,1,NNS,
koch,5219,1,NNP,
ismitt,6248,1,
gangsta,2616,2,NNP,NN,
wtf,1425,13,NNP,JJ,NN,
quickly,3372,4,RB,
wth,3986,2,NN,NNP,
repeatedly,6151,2,RB,
perform,5567,1,VB,
exported,6647,1,VBD,
#presidentialdebate2012,698,17,
loses,6923,2,VBZ,
#qualified,2201,1,VBD,
pissed,2206,4,VBD,VBN,
loser,6368,1,NN,
chine,5139,1,VB,
uhhhhh,2743,2,VBP,NNP,
#politicalsciencenerd,6241,1,NN,
blurt,7383,1,VB,
china,968,83,NNP,NN,
scary,3035,4,JJ,
shared,7269,1,VBD,
orange,2413,2,NNP,JJ,
cuentas,5473,1,FW,
cuentan,4090,1,FW,
ducks,7337,1,VBZ,
youth,3369,3,NN,
places,802,3,NNS,
explains,5407,3,VBZ,
leveraged,7113,1,JJ,
romney'nin,8087,1,
ibeen,7277,1,NN,
shares,2278,3,NNS,
inin,3228,1,NN,
independant,1317,1,NNP,
discussess,6788,1,NNP,
ceiling,7936,1,NN,
islands,4779,1,NNPS,
scare,1709,1,NN,
#dumbass,8339,1,NN,
famous,5736,2,JJ,
powers,7785,1,NNS,
lmaoo,6399,4,NN,VBP,NNP,
era,7447,1,NN,
evening#debates,1588,1,
child,2450,10,NN,NNP,
gagosian,7111,1,NNP,
precious,2177,2,JJ,
wwf,8422,1,NN,
bobby,5541,5,NNP,
unusual,5385,1,JJ,
compassionate,8392,1,JJ,
question,39,193,NN,VBP,NNP,VB,
wwe,6351,1,NNP,
uglass,5786,1,NNP,
savino,7061,1,NN,
#merica,4368,2,NN,NNP,
payers,3670,2,NNS,
statisticians,5105,1,NNS,
approachable,3210,1,JJ,
unleash,7809,1,VB,
adult,4312,1,JJ,
chill,6060,3,NN,NNP,
maya,4276,1,JJ,
farts,3831,1,NNS,
youre,3921,2,NN,
crackdown,2526,2,NN,
esa,6290,1,FW,
originally,4812,2,RB,
effect,4848,1,NN,
ninja,4756,1,NN,
embracing,7116,1,VBG,
device,7940,1,NN,
#ncis,6190,1,NN,
graceful,4083,3,JJ,
buttttt,6219,1,NN,
cspan,2619,1,
xstar,1314,1,NN,
stare,4066,3,VBP,VB,
shitting,7636,1,VBG,
#oct3presdebate,5264,3,
leaves,8294,1,VBZ,
wme,5267,1,
info,2614,3,NN,
sacrifice,7506,1,NN,
obstructing,6371,1,VBG,
#biggovernment,7202,1,NN,
arrived,6908,1,VBN,
industry,249,32,NN,NNP,
singing,6784,1,NN,
gritty,4945,1,JJ,
theyll,6918,1,NNP,
approached,6326,1,VBD,
packs,6955,1,NNS,
many,132,41,JJ,NNP,
solid,636,7,JJ,
rehearsed,5236,7,VBN,VBD,
reganomics,6817,1,NNPS,
start,54,86,VB,NN,VBP,NNP,
stars,3394,1,NNS,
takeover,713,1,NN,
#obamavsromney,5451,2,NN,
saving,1859,3,VBG,
mano,2012,3,NNP,FW,
creditor,4938,1,NN,
propaganda,2875,2,NN,
#ryan,6883,1,JJ,
halting,1050,1,VBG,
mama,7329,1,NN,
baby#debate2012,8023,1,
filth,7457,1,NN,
sacrifices,8315,1,NNS,
succeedbest,5763,1,
techniques,6205,1,NNS,
watched,3744,2,VBN,VBD,
upset,4591,2,VBN,
aggressive,4441,2,JJ,
end,344,12,VB,NN,
unemployed,1885,22,JJ,
observation,912,3,NN,
shudder,8082,1,NN,
male,6554,1,JJ,
youve,2785,5,NNP,NN,
#presidentaldebate,2388,3,NNP,NN,
stoked,5632,3,VBN,VBD,
already,191,143,RB,NNP,
represents,4444,1,VBZ,
beady,4472,2,JJ,
osten,7453,1,NNP,
cowboys,4766,1,NNPS,
bloody,7537,2,JJ,
hmmmhow,5631,1,
bloods,3013,2,NNS,
skit,646,5,NN,
mall,8291,1,NN,
reading,2297,9,VBG,NN,
beliefs,7200,1,NNS,
aired,1503,1,VBN,
beach,5242,2,NN,
#506nml,6824,1,
mash,3792,1,NN,
skip,2553,1,VB,
egg,7182,1,NNP,
skin,3476,5,NN,
agame,481,1,
mass,6175,2,NN,
#yesitdoesha,5229,1,NN,
rehashes,7360,1,VBZ,
annecdotes,6673,1,NNS,
organs,7487,1,NNS,
dreck,2722,1,NN,
chief,2832,1,JJ,
scoundrel,995,1,NN,
kissing,2005,3,VBG,
dream,8030,1,NN,
#teapartylol,1810,1,NN,
agencies,1049,1,NNS,
mark,905,3,NNP,NN,
beyonce,2126,2,NNP,
wearhouse,6626,1,NNP,
comes,370,38,VBZ,
fuentes,7137,1,FW,
mars,6745,1,NNP,
moderator,1646,9,NNP,NN,
intimidar,6287,1,FW,
rehearsin,3399,1,NN,
mary,8051,1,NNP,
senior,1162,1,JJ,
administration,1436,2,NN,
devils,7473,1,NNS,
issue,1353,6,NN,
bettering,7244,1,VBG,
state,1099,10,NN,NNP,
wstrange,8476,1,
#respecttho,5772,1,NN,
achieve,7225,1,VB,
blog,5986,3,NN,
disadvantage,4961,1,NN,
credible,1156,1,JJ,
#twib2012,2558,3,
wow,1320,24,NNP,UH,NN,VB,SYM,VBP,
legit,194,3,JJ,
lunchtrae,5861,1,NNS,
chick,4722,2,NN,
details,3724,8,NNS,
farms,7308,1,NNS,
mitchell,5732,1,NNP,
leader,989,3,NN,
tradition,2779,1,NN,
wom,4607,2,JJ,NN,
4yrs,5546,1,NNS,
woo,6560,1,NNP,
won,474,16,VBD,VBN,
#republican,2907,5,JJ,NN,NNP,
blow,2424,4,NN,VB,
incl,7465,1,NN,
roundnot,4287,1,
tense,5398,1,JJ,
struggled,3386,1,JJ,
replacing,7907,1,VBG,
jackassy,3137,1,JJ,
bullst,5137,2,
amercia's,6514,1,
address,719,3,VB,NNP,VBP,
centering,7417,1,VBG,
special,767,2,JJ,
disconnect,1363,1,NNP,
fundamental,720,1,JJ,
consulted,4815,1,VBN,
detroit,1188,2,NNP,
sharks,4790,1,NNS,
kicks,2472,5,VBZ,
educate,1345,5,VB,VBP,
need,301,113,MD,VB,VBP,NNP,NN,VBD,VBN,
using,423,18,VBG,
civilizados,2018,2,NNS,
fish,8236,1,NN,
threatening,965,2,VBG,
pblicos,2958,1,NNS,
missing,3177,4,VBG,
oven,6992,1,NNP,
aaaalllready,8036,1,NN,
clbrer,1309,2,NN,FW,
#idbedarned,4718,1,VBN,
commentator,155,1,NN,
laughs,1864,1,VBZ,
laught,6606,1,NN,
creative,1989,1,JJ,
reappropriation,4283,1,
psychological,5807,1,JJ,
number,289,13,NN,
smoke,6086,2,NN,
uttered,5888,2,VBN,
oneliners,8322,1,
newsradio,6995,1,NNP,
dumping,1243,1,VBG,
fist,1052,5,NN,
hayal,5345,1,NN,
undependableover,7865,1,
80s,3565,2,CD,
whoville,522,6,NN,NNP,
oneonone,1772,1,
deadmau5,8359,1,NN,
#ksatdebate,4647,1,VB,
#watchingthedabate,2967,1,VBP,
screw,3998,2,VB,
gm's,7782,1,
novella,8134,1,NN,
horrible,3025,5,JJ,
endeavors,1685,1,NNS,
gagging,3036,1,NN,
hindari,1876,1,NNP,
#garyjohnson,8249,1,JJ,
trouble,5801,4,NN,
stake,5300,1,NN,
stairs,8215,1,NNS,
sync,2693,1,NN,
electromagnetic,6948,1,JJ,
wet,4510,1,JJ,
wen,3397,5,NNP,FW,NN,JJ,
crashed,7711,1,VBD,
streaming,1262,2,VBG,
wel,8334,1,NN,
micigan,6176,1,NNP,
weh,3890,1,NN,
firm,7919,1,NN,
wed,4814,2,VBN,VBD,
spiltscreen,2914,1,
dictatorship,1778,1,NN,
web,2692,2,NN,
films,8050,1,NNS,
wea,4427,2,VB,NN,
metaphorically,6518,1,RB,
fire,1424,10,VB,NN,VBP,
votelmao,7189,1,
vampire,8462,1,NN,
woah,7317,1,JJ,
ayude,5091,1,FW,
wealthy,1776,14,JJ,NNP,
vendors,6686,1,NNS,
banks,3691,1,NNS,
ldcs,7876,1,NNS,
jigging,1532,1,VBG,
proves,2132,1,VBZ,
proven,5248,1,NNP,
82k,4567,1,CD,
losing,1852,7,VBG,
askedoh,3989,1,
deets,6667,1,NNS,
knijp,4827,1,NN,
#abc,1076,1,JJ,
#answerthequestion,7909,1,NN,
close,2639,20,JJ,RB,VB,NNP,VBP,
negro,4158,2,NNP,FW,
stained,7538,2,VBN,
#snark,2478,2,NN,
depressionalready,4490,1,
facts,3496,14,NNS,NNP,
#etatsunis2012,1310,1,
likeeeeeee,8266,1,NN,
opinion,2874,5,NN,
circa,2063,1,NN,
oval,3810,3,JJ,NNP,
enacts,6155,1,VBZ,
gen,6764,1,VBP,
#twotermz,2086,1,NNP,
get,21,292,VB,VBP,
huffpost,1164,1,NNP,
legree,5318,1,NNP,
near,3551,5,IN,RB,
offstage,7880,1,JJ,
murders,4866,1,NNS,
gel,4967,1,NN,
stockholm,6733,1,NNP,
neck,1043,3,NN,
gdp,2918,1,NNP,
understanding,2606,1,NN,
former,1150,3,JJ,
safely,2354,1,RB,
goodmotherfuckingbye,836,1,NNP,
throw,468,15,VB,VBP,
england,5222,1,NNP,
area,7991,1,NN,
style,5491,6,NN,NNP,
wit,956,10,NNP,NN,
bumper,442,1,NN,
taxpayers,900,1,NNS,
underworked,3787,1,JJ,
wih,325,1,
screwed,1764,9,VBN,
wig,7595,1,NNP,
five,290,19,CD,
biofuels,3509,7,NNS,
win,886,55,VB,VBP,NNP,
roast,2162,3,NN,
persons,6646,1,NNS,
message,4717,2,NN,
#vs2012,3326,3,
stand,197,28,VBP,VB,NN,
opponent's,7450,1,
stank,7672,1,VBZ,
#debatewatch,1518,9,NNP,NN,VBP,
#aintnojoke,5320,1,NN,
dunk,6070,1,NNP,VB,
dung,3891,3,NN,NNP,
downhill,7203,1,RB,
6th,3900,1,JJ,
inception,1689,1,NN,
nanohydraulics,8132,1,
yankees,4719,2,NNPS,NNS,
unfounded,7681,1,JJ,
#blahblahblah,7574,1,JJ,
break,3489,9,VB,NN,
baracking,7249,1,
umpa,2414,1,NNP,
specificsmitt,7620,1,
bread,5083,1,NN,
remarcant,7835,1,JJ,
rambling,2344,4,JJ,VBG,
#fourmoreyears,5933,3,NNS,NN,
nickels,4996,1,NNS,
surreal,1870,1,JJ,
central,1246,5,JJ,NNP,
knife,4280,1,NN,
screen,1229,27,NN,NNP,VB,
ring,74,3,NN,
creating,389,18,VBG,NNP,
faggott,4001,1,NN,
up#tcot,6377,1,
countryplease,5728,1,
welfare,3997,1,NN,
loving,7956,2,JJ,VBG,
romneyyou,8228,1,
include,3881,1,VBP,
prime,4522,1,JJ,
gas,2833,7,NN,
sitting,1542,8,VBG,
gay,858,17,JJ,NNS,
gal,5619,2,NN,
jarig,7257,1,NN,
evaluations,5904,1,NNS,
#conservative,2324,2,JJ,
unseen,523,1,JJ,
#history,5939,1,JJ,
different,395,48,JJ,
creation,1126,12,NN,
apologises,6717,1,VBZ,
christianity,6235,1,NNP,
gamethere,5292,1,
possible#presidentialdebate,7699,1,
talent,1884,2,NN,
anniversity,7466,1,NN,
stabs,8426,1,NNS,
closet,6385,2,NN,
riot,822,1,NN,
protect,1948,3,VB,
addressing,4622,2,VBG,
walks,2393,4,VBZ,
tailpipe,6957,1,NN,
#debatesright,2461,1,
handed,3162,3,VBN,
detailed,1011,2,VBN,JJ,
closed,4075,2,VBD,
aniversario,5459,2,NN,FW,
radical,6814,1,JJ,
blues,5795,1,NNS,
similar,1942,4,JJ,
#unh,6427,1,NN,
#romneycrys,3341,1,NNS,
clock,6570,1,NN,
fullof,8120,1,
rips,7888,1,VBZ,
question#debates,3092,1,
#johnforpresident,2796,1,JJ,
#irony,7695,1,VBP,
seniors,6930,2,NNS,
chokes,3719,1,VBZ,
rallying,4402,1,VBG,
herman,2376,1,NNP,
#jealous,2302,1,JJ,
choked,8511,1,VBN,
voucher,3594,3,NN,
enlighten,7230,1,VB,
#adpdebate,4442,1,NNP,
clintonesque,6523,1,JJ,
sooooooooo,6636,2,NN,NNP,
carrey,5484,1,NNP,
durk,6903,1,NN,
handlers,6476,1,NNS,
convo,7624,2,NN,
#ugh,4907,1,JJ,
outta,2843,4,JJ,NN,NNP,
official,7172,2,JJ,NN,
programmers,6171,1,NNS,
divisive,4892,1,JJ,
champion,1595,20,JJ,NN,NNP,
bothers,4527,1,VBZ,
liked,3474,4,VBD,VBN,
yeswe,6128,1,
eurowelfare,4787,1,
machine,6473,1,NN,
anymoreand,5912,1,
hypnotizing,6748,1,VBG,
statement,160,18,NN,
#uhh,4684,2,JJ,
unlessyouvoteformeandipushalotoflegislation,3361,1,NN,
bobble,5646,1,NNP,
employs,7914,1,VBZ,
issues,2039,16,NNS,
likes,78,12,VBZ,
dust,4212,1,NN,
called,790,21,VBN,VBD,
likei,4652,2,
#multitasking,6103,1,VBG,
pretends,2418,2,VBZ,
blasts,3771,1,NNS,
cotton,6402,3,NN,
accomplish,5797,3,VB,VBP,
yesssss,647,1,NNP,
fiasco,457,1,NN,
#simple,4393,1,NN,
remotely,6017,1,RB,
#climatesil,3782,1,NN,
primo,3960,1,NN,
philips,4940,1,NN,
way,396,106,NN,RB,
disengage,533,1,VB,
clinton,1869,6,NNP,
wat,6953,1,VBD,
believe,566,44,VB,VBP,NNP,
smeared,5379,1,VBD,
stage,559,29,NN,NNP,
war,2330,9,NN,NNP,
risk,775,2,NN,
staff,499,1,NN,
rise,1020,3,VB,VBP,NN,
able,3149,9,JJ,
powerless,7405,1,JJ,
#praisegod,2489,1,NN,
arms,742,4,NNS,
drives,5523,1,VBZ,
#happyanniversary,3712,1,CD,
healthcare,1815,5,NN,
application,496,1,NN,
audience,1445,17,NN,
standard,7647,2,JJ,
subtly,5109,1,RB,
bruce,6912,1,NNP,
dissing,2708,1,VBG,
morris,4413,2,NNP,
politician's,4296,1,
bleed,8387,1,VB,
disconcerting,5388,1,JJ,
rita,8143,1,NNP,
wad,5767,1,NN,
handle,2701,6,VB,
arts,3301,1,NNS,
slipped,5183,1,VBD,
haha,176,20,NNP,NN,
myspace,2080,2,NN,
cadillacs,3051,1,NNS,
neva,4752,1,NN,
forward,1082,24,RB,
snl's,756,1,
uncle's,7713,1,
funnyx,4440,1,NN,
serve,6639,1,VB,
defined,7468,1,VBN,
neighborhood,4841,1,NN,
swagger,5043,1,NN,
available,2367,2,JJ,
fyi,4671,1,NNP,
declare,1721,2,VB,
price,4838,1,NN,
wont,5617,3,JJ,NN,
prick,4178,3,NN,
abut,2812,1,IN,
coming,2184,22,VBG,
#usa,2123,4,NNP,NN,
stances,6902,1,NNS,
imma,2548,6,NN,NNP,
annnnnnnnd,2057,1,NNP,
referring,2097,5,VBG,
breakfast,2116,1,NN,
stayed,2884,2,VBD,
next,159,42,JJ,IN,
fiat,6641,1,NN,
#tiot,1067,1,NN,
voters,825,28,NNS,NNPS,
defer,1867,1,VBP,
cursed,4250,1,VBN,
fuq,5287,1,NN,
breve,6008,1,FW,
caught,1954,6,VBN,VBD,
notice,93,13,NNP,NN,VB,VBP,
hair,203,44,NN,
kitty,3273,2,NNP,
appliance,3956,1,NN,
gandalf,6557,1,NNP,
pertama,1748,2,NN,
untrustworthy,4051,1,JJ,
unfilled,4341,1,JJ,
muted,2658,1,VBN,
news,733,25,NNP,NN,
narrating,8379,1,NNP,
#highered,2613,1,JJ,
mitt's,1010,21,
surprised,1781,3,VBN,VBD,JJ,
familiar,3490,2,JJ,
lung,2929,1,NN,
reclaim,4920,1,VB,
#goaway,4144,1,NNP,
agree,90,55,VBP,VB,
dreamy,3044,1,JJ,
squat,6038,1,JJ,
faces,2936,4,NNS,
dreams,7632,1,NNS,
onpoint,7069,1,NN,
freaked,2491,1,VBD,
#thestrongestshallwin,5823,1,NN,
candidate,297,34,NN,
nerd,2191,1,NN,
takes,168,41,VBZ,
faced,4763,2,VBN,
scores,245,3,NNS,
ziall,7454,1,NN,
duke,7847,1,NNP,
taken,1225,9,VBN,
cutdown,8431,1,
conference,4188,3,NNP,NN,
classless,6759,1,JJ,
overnight,5661,1,JJ,
fue,3942,1,NN,
charges,4736,2,NNS,
scored,7502,1,VBD,
rebuttal,4123,2,JJ,
metaphoric,6705,1,JJ,
fuk,8259,1,NN,
defff,6201,1,VBN,
#hope,3266,1,VB,
fun,2765,13,NN,NNP,
peasantsnot,3017,1,
size,882,2,NN,
salesman,6397,1,NN,
anger,5780,2,NN,
reforms,3227,2,NNS,
ftw,7708,1,NNP,
result,5403,1,VB,
dump,7243,1,VB,
opposite,5036,4,NN,NNP,JJ,
jobs#voteromney,7150,1,
leher,4805,3,NN,NNP,
yearsmake,7612,1,
dumb,682,35,JJ,NNP,
lust,4436,1,NN,
swagged,5583,1,VBD,
#theblazetv,6730,1,VBP,
cocktail,2463,1,NN,
ryan,918,18,NNP,
womp,4608,19,NN,VBP,JJ,
sticking,5525,2,VBG,
uptime,7311,1,
clocks,6976,1,NNS,
whistle,7184,1,VBP,
obamabitch,1533,1,
wolf,3031,1,NNP,NN,
views,3500,10,NNS,
determined,1081,1,VBN,
hamilton,7727,1,NNP,
harvest,7486,1,VB,
employees,3347,1,NNS,
epitomize,5882,1,VBP,
americans,535,23,NNS,NNPS,
via,1391,13,IN,
fox,1355,20,NNP,NN,
ahahahahahahahaha,7074,1,NN,
angry,3708,3,JJ,NNP,
avoiding,4180,2,VBG,
#nohater,5202,1,VB,
watching,187,237,VBG,
wowa,5710,1,
#brobama,3709,2,NN,
journalist,591,3,NN,NNP,
glad,1816,15,JJ,NN,
information,5751,2,NN,
#sorry,692,2,VBP,NNP,
tilted,4219,1,JJ,
exhausted,7139,1,VBN,
grass,7028,3,NN,
hombre,8436,1,NN,
#leggo,6237,1,NN,
contempt,6022,2,NN,
fascinating,5159,1,JJ,
economypresident,7716,1,
10sips,5293,1,NNS,
doubled,5947,1,VBN,
#newfuturo,2615,1,NN,
#prog12,2964,1,
hunger,1504,2,NNP,
clown,1722,5,NN,NNP,
vomit,5354,2,VBP,VB,
voiceso,5719,1,
burada,5349,1,FW,
#lmao,7335,2,NN,NNP,
evil,1982,9,JJ,NNP,NN,
#drinkinggame,7828,1,NN,
profiting,2649,1,VBG,
ensuring,4501,1,VBG,
trying,318,60,VBG,NNP,
effective,6056,2,JJ,
wanted,236,15,VBD,
congratulates,2456,5,VBZ,NNS,
mayweather,4765,1,NNP,
judge,3359,3,NN,VB,
giving,163,20,VBG,
tryna,844,14,NN,VBP,NNP,VB,FW,
congratulated,5743,1,VBD,
#ties,6075,1,NNS,
gigantic,8473,1,JJ,
responsible,6378,2,JJ,
h0w,329,1,NN,
stoled,5881,1,VBD,
yooo,8433,1,NNP,
renewable,2862,2,JJ,
#fuckyouromney,5024,1,NN,
nafta,7029,1,NNP,
hollering,4157,1,NN,
foh,5410,1,NN,
foe,3572,1,NN,
phrases,2460,2,NNS,
clearly,1716,12,RB,
preaching,1704,1,VBG,
sector,12,14,NN,
dubs,8158,1,VBZ,
stressful,6945,1,JJ,
grant,2654,6,NN,NNP,
answers,525,27,NNS,VBZ,
celebra,7164,1,NN,
asap,3987,1,NNP,
googled,4407,1,VBD,
silly,534,6,JJ,
please,199,59,VB,NNP,UH,
three,660,9,CD,
duck,4939,1,NN,
returns,7446,2,VBZ,NNS,
korea,8185,1,VB,
work,497,71,VB,NN,VBP,NNP,
worl,3084,1,NN,
victims,7626,1,NNS,
#smokeshow,4523,1,NN,
letter,7021,1,NN,
worn,3532,3,VBG,
videos,8472,1,NNS,
innnn,5813,1,NN,
heavily,6860,2,RB,
brothernot,8046,1,NN,
threw,348,7,VBD,NNP,
fly,3577,5,VB,VBP,NN,
promote,4818,2,VB,
program,789,9,NN,
#barack,4635,1,NNP,
#privleged,1980,1,JJ,
even,100,123,RB,NNP,
word,920,29,NN,
#mom4mitt,6195,1,
wore,4400,7,VBD,
passing,3461,2,VBG,
ever,200,63,RB,VBP,NN,
campus,6910,1,NN,
ride,4205,1,NN,
dancing,6576,4,VBG,NN,
firing,4017,3,NN,
gents,6449,2,NNS,NNP,
luke,7618,2,NNP,
fin,6958,1,NNP,
pepper,3877,2,NNP,
regulates,1402,1,VBZ,
fit,1767,6,VBD,VB,NN,
graph,2373,4,NN,
fix,982,17,VB,NN,VBP,
tryin,6074,1,NN,
york,940,3,NNP,
postww,5720,1,
fine,1671,12,NNP,JJ,NN,
pulled,488,3,VBD,
find,2348,14,VBP,VB,
#whatareyoutalkingabout,4749,1,VBP,
caboco,6834,1,NN,
film,6329,1,NN,
romneycongratulations,3791,1,
#mittromney's,1847,1,
voz,1380,2,NNP,
rick,2379,4,NNP,
tweeter,4808,1,NN,
rich,351,72,JJ,NNP,
decade,2752,3,NN,
glanced,2417,1,VBD,
fill,5168,2,NN,VB,
stains,8122,1,NNS,
wishing,178,38,VBG,NNP,
tweeted,4617,1,VBN,
tlkn,4679,2,NN,JJ,
families,5331,4,NNS,
stagelmfao,6649,1,
ribs,1991,1,NNS,
safety,774,1,NN,
dude,172,26,NN,RB,VB,VBP,NNP,
cinema,3107,1,NNP,
#bombing,5650,1,NN,
confuse,6538,1,VB,
#stephenvsnolan,5612,2,JJ,
clap,8116,1,VB,
sitcom,5380,1,NN,
informative,3259,2,JJ,
rethink,3674,2,VBP,NN,
ranting,688,1,VBG,
opener,6777,4,NN,
muppet,5355,1,NN,
thats,167,20,NNS,VBZ,NNP,
alreddy,1956,1,NNP,
pants,4202,3,NNS,
#dem,3823,2,NN,VBP,
distancing,7507,1,VBG,
mcdonalds,7553,1,NN,
implants,2922,1,NNS,
hose,899,1,NN,
time,142,179,NN,NNP,
verbally,3794,1,RB,
ndaa,5173,2,NNP,
fivepoint,6229,2,
kindegarden,6188,1,NNP,
video,807,7,NN,
#fw,5131,2,NN,
opened,1461,7,VBD,
thunder,3068,1,NN,
vergooien,4832,1,NN,
host,6512,1,NN,
microphone,1937,3,NN,
psyched,1152,1,VBN,
anniversarynow,3652,1,
noodles,4306,5,NNS,NNPS,
uwmadison,3836,1,
pocket,4454,1,NN,
#made,8437,1,NN,
bite,7656,2,VB,NN,
#fb,3908,6,JJ,NN,VBP,
smug,1585,7,JJ,
lines,2582,9,NNS,
uncle,486,1,NNP,NN,
queer,3282,1,NN,
vez,5324,1,FW,
dependent,2280,1,JJ,
ver,2970,1,NN,
midgets,4531,1,NNS,
eeuu,7732,2,NNP,
lecturenot,6657,1,
congrats,5723,2,NNS,
mannerisms,7393,1,NNS,
wives,1386,2,NNS,
senators,1321,1,NNS,
kennedy's,7044,1,
lizard,7384,1,NN,
saludar,7263,1,FW,
madisoni,6616,1,
saludan,2013,2,FW,
xlkeystone,1692,1,NN,
would've,2179,3,
increasing,3824,1,VBG,
hour,3307,8,NN,
meaning,4241,3,NN,VBG,
till,6735,3,IN,
flatlining,6381,1,VBG,
gears,1488,2,NNS,
tommorrow,2823,1,NNP,
doneed,3683,1,
globularist,7976,1,NN,
bussed,8117,1,VBD,
#secdef,7430,1,NN,
#kind,7497,1,VBN,
public,1557,18,JJ,NN,NNP,
maker's,904,1,
bailout,5601,2,NN,
greed,2777,1,NN,
sniper,4664,2,NN,
dildo,6938,1,NN,
competent,4919,1,JJ,
booze,5288,1,NN,
lotthe,5724,1,
beaner,6556,1,NN,
anyen,6549,1,FW,
#letsberealistic,6746,1,NNP,
coco,6457,1,NNP,
hood,2305,5,NN,
#notgonnamissit,7395,1,NN,
hook,8229,1,NN,
dad,527,12,NN,
bryant,4711,1,NNP,
#debatenumerouno,7518,1,NN,
flames,6079,1,NNS,
vital,2641,2,JJ,
#ohromney,46,1,NN,
scaredi,4052,1,
definitive,6600,1,JJ,
taxmitt,4142,1,
#mapoli,7089,2,NNS,
dal,7155,1,JJ,
heartwarming,4370,1,JJ,
code,1250,17,NN,NNP,
dag,7594,1,NNP,
wouldd,5431,1,VBP,
woulda,4451,1,VBP,
dat,2033,7,NN,
kinkos,4563,1,NNP,
items,517,2,NNS,
dan,1745,7,NNP,NN,
determining,3729,1,VBG,
frantically,374,2,RB,
factory,8130,1,NN,
day,1700,21,NNP,NN,
prefer,6847,5,VBP,VB,
large,1550,4,JJ,
hope,671,52,VBP,NN,VB,NNP,
guidance,7826,1,NN,
van,2004,5,NNP,NN,
bill,1868,9,NNP,NN,
concise,3972,4,JJ,
#whtapout,5851,1,VBD,
songs,3625,2,NNS,
blaze,7363,1,VB,
keceplosan,6303,1,NN,
#ma,8041,1,NN,
lights,2286,3,NNS,
butmitt,5946,1,
#occupyboston,2144,1,NN,
coal,3292,7,NN,
emphasize,3186,1,VB,
coat,3145,1,NN,
vented,6034,2,JJ,
ruuummmbblllllee,3465,1,NN,
man's,2895,2,
loling,5429,1,VBG,
photo,7270,1,NN,
planned,4813,3,VBN,NNP,VBD,
#debateromney,5189,1,
folks,1992,15,NNS,NNP,
great,666,68,NNP,JJ,
jesse,7616,1,NNP,
acid,6960,1,JJ,
outsourcing,6494,3,VBG,
resends,2740,8,VBZ,
vad,5269,1,NNP,
popcorn,2356,7,NN,
conman,5440,1,
#oh,7227,1,JJ,
onstage,7098,1,
reason,2764,4,NN,
lowwhere,4957,1,
kerning,5369,1,NN,
otherwise,2597,3,RB,
cue,3332,1,NN,
topicwe,7478,1,
given,4071,8,VBN,
#nw,8140,2,NNP,
respond,1284,18,VBP,NN,VB,
#ny,6269,1,NN,
#thatisit,8099,1,NN,
privatization,1912,1,NN,
#p2,1066,21,
