DocId,Score,Entropy,ProcessedTweet,Tweet+RetweetCount
3912,39.205172999999995,4.593069207771888,i love a man who can fit an anniversary shoutout to his wife in the slim time he has to make his point during a public debate #debates,I love a man who can fit an anniversary shout-out to his wife in the slim time he has to make his point during a public debate. #debates,0
1567,43.864401,4.453660689688184,#obama touts race to the top as one way to improve economy wants to keep tuition low lower corporate tax rates and close loops #debate,#obama touts race to the top as one way to improve economy.  wants to keep tuition low. lower corporate tax rates and close loops.  #debate,0
1638,38.973719,4.323856189774723,i like that one is wearing a red tie the other is wearing bluewould hate to seem like they agree on tie color #denverdebate #debatefest,I like that one is wearing a red tie & the other is wearing blue--would hate to seem like they agree on tie color  #denverdebate #debatefest,0
2318,43.33891499999999,4.08746284125034,romney's point plan create jobs increase take home pay make everyone happy world peace galactic domination #debates,Romney's 5-point plan 1. Create jobs 2. Increase take home pay 3. Make everyone happy 4. World peace 5. Galactic domination #debates,1
386,42.889088,4.021928094887362,happy 20th anniversary barack michelle i love how he told her happy anniversary before he even began his speech #presidentialdebate,Happy 20th anniversary Barack & Michelle!!! I love how he told her happy anniversary before he even began his speech !! #PresidentialDebate,2
1935,42.506719,4.297079327540665,i'm watching o rt watch live president obama discusses his specific plans to keep us moving forward in the first president,I'm watching o/ RT: @BarackObama: Watch live: President Obama discusses his specific plans to keep us moving forward in the first president,0
5383,41.057385,4.08746284125034,obama when asked about jobs and the economy happy anniversary michelle good point there mr president #debate2012,Obama --  when asked about jobs and the economy: Happy anniversary --  Michelle. Good point there --  Mr. President. #debate2012,0
1412,41.018212000000005,4.623516641218014,romney is talking about people asking him for help finding a job how many jobs did he create with the tax cuts bush gave him #debates,Romney is talking about people asking him for help finding a job. How many jobs did he create with the tax cuts Bush gave him? #debates,8
1062,40.332078,3.913977073182752,president spent first minute and a half not answering first question spent next half a minute giving non specifics to question #debates,President spent first minute and a half not answering first question. Spent next half a minute giving non specifics to question. #debates,0
1433,40.15434,4.584962500721156,question what is the diff between you two on creating jobs pres obama gets first answer but he says happy anniversary to flotus #debates,Question: What is the diff between you two on creating jobs? Pres. Obama gets first answer. But he says happy anniversary to FLOTUS #Debates,5
2685,39.907184,4.436605434317882,oh you asked me a direct question i'm going to answer something i want to talk about presidential debate on both sides #debates,Oh you asked me a direct question? I'm going to answer something I want to talk about <-- presidential debate on both sides #debates,0
3261,39.378834999999995,4.501629167387823,oh i get it obama looks at education as make work something tells me that quality and actual learning isn't in that plan #denverdebate,Oh I get it --  Obama looks at Education as Make Work. Something tells me that Quality and Actual Learning isn't in that plan. #DenverDebate,0
1844,38.688541,3.614369445886757,obama's blue tie really brings out his soul romney's red tie really brings out his horns #blatantpartisan #debates,Obama's blue tie really brings out his soul. Romney's red tie really brings out his horns. #blatantpartisan #debates,0
2666,38.656240999999994,4.0374011976541135,#debates get social w see filter all of the tweets about the debate get political fact checks and more,@tweetTV: #debates get social w/ @tweetTV! See & filter all of the tweets about the debate --  get political fact checks and more! http://t ...,0
3745,38.374863,4.08746284125034,education in obama's wheelhouse i really want to know if romney counters w something different #electionclass #debates,Education in Obama's wheelhouse --  I really want to know if Romney counters w/ something different #ElectionClass #Debates,0
