Word,Prob,Freq,Index
caricature,0.00003,1,3763
flopper,0.00003,1,3762
satelite,0.00003,1,3758
muscles,0.00003,1,3753
deadline,0.00003,1,3733
carolina,0.00003,1,3732
#noworries,0.00003,1,3731
#americapresidentialdebate,0.00003,1,3717
jerkoff,0.00003,1,3716
angry,0.00003,1,3708
loyal,0.00003,1,3703
excommunicate,0.00003,1,3699
access,0.00003,1,3696
gain,0.00003,1,3695
havens,0.00003,1,3694
banks,0.00003,1,3691
retired,0.00003,1,3689
stumped,0.00003,1,3686
#canibebarbie,0.00003,1,3680
#damnshame,0.00003,1,3678
monitor,0.00003,1,3676
urself,0.00003,1,3675
wud,0.00003,1,3673
common,0.00003,1,3665
gems,0.00003,1,3661
absorb,0.00003,1,3660
imposed,0.00003,1,3659
re,0.00003,1,3654
banner,0.00003,1,3651
bound,0.00003,1,3648
reveal,0.00003,1,3647
fending,0.00003,1,3644
shocked,0.00003,1,3638
thoneither,0.00003,1,3635
multimillionaire,0.00003,1,3634
#overanalysis,0.00003,1,3633
ignored,0.00003,1,3631
msm,0.00003,1,3630
ndaaor,0.00003,1,3626
songs,0.00003,1,3625
notices,0.00003,1,3619
williams,0.00003,1,3618
frozen,0.00003,1,3615
replaced,0.00003,1,3614
shhhwe've,0.00003,1,3612
#pbdebates,0.00003,1,3608
booger,0.00003,1,3606
coke,0.00003,1,3605
#us,0.00003,1,3603
transferred,0.00003,1,3602
gibson,0.00003,1,3592
chi,0.00003,1,3590
slugs,0.00003,1,3588
rat,0.00003,1,3587
#obama's,0.00003,1,3580
fly,0.00003,1,3577
whooping,0.00003,1,3566
stiffer,0.00003,1,3563
#twittergate,0.00003,1,3558
#imjustsayin,0.00003,1,3557
sleepy,0.00003,1,3556
ghetto,0.00003,1,3549
economyborrowing,0.00003,1,3547
funcing,0.00003,1,3544
sa,0.00003,1,3543
#thisbitch,0.00003,1,3542
#teamimmahoefasho,0.00003,1,3541
#teamhighschoolgraduate,0.00003,1,3540
shoulda,0.00003,1,3539
welfareu,0.00003,1,3538
ihm,0.00003,1,3530
talkhandshake,0.00003,1,3529
copying,0.00003,1,3527
amped,0.00003,1,3526
oncoming,0.00003,1,3525
halfway,0.00003,1,3524
prediction,0.00003,1,3523
polled,0.00003,1,3517
emmanuel,0.00003,1,3516
rahm,0.00003,1,3515
frightening,0.00003,1,3514
#yyj,0.00003,1,3513
cronies,0.00003,1,3510
period,0.00003,1,3497
stump,0.00003,1,3491
poisoning#denverdebate,0.00003,1,3488
concert,0.00003,1,3480
rubbing,0.00003,1,3478
layers,0.00003,1,3475
liked,0.00003,1,3474
jusy,0.00003,1,3473
brothers,0.00003,1,3472
nu,0.00003,1,3471
theta,0.00003,1,3470
champ,0.00003,1,3468
defending,0.00003,1,3467
republic,0.00003,1,3466
ruuummmbblllllee,0.00003,1,3465
conjure,0.00003,1,3464
#idonotlikeyou,0.00003,1,3459
#2012presidentialdebate,0.00003,1,3458
dealing,0.00003,1,3448
goals,0.00003,1,3445
touted,0.00003,1,3444
budgeting,0.00003,1,3443
review,0.00003,1,3442
podium,0.00003,1,3436
#theyarethesame,0.00003,1,3431
biggovt,0.00003,1,3429
object,0.00003,1,3428
overwhelming,0.00003,1,3427
hole,0.00003,1,3425
#dayum,0.00003,1,3423
#ftw,0.00003,1,3422
24hrs,0.00003,1,3418
torments,0.00003,1,3415
captivated,0.00003,1,3409
lumpy,0.00003,1,3408
quaker,0.00003,1,3406
glow,0.00003,1,3405
gne,0.00003,1,3400
rehearsin,0.00003,1,3399
practicin,0.00003,1,3398
stars,0.00003,1,3394
balancing,0.00003,1,3393
skipped,0.00003,1,3392
#blackconservativesforromney,0.00003,1,3391
hre,0.00003,1,3389
gras,0.00003,1,3388
foie,0.00003,1,3387
typa,0.00003,1,3384
fu,0.00003,1,3382
chewed,0.00003,1,3380
sentimental,0.00003,1,3378
spank,0.00003,1,3377
inherited,0.00003,1,3374
#debatesthought,0.00003,1,3367
childish,0.00003,1,3366
cats,0.00003,1,3362
unlessyouvoteformeandipushalotoflegislation,0.00003,1,3361
suspicioun,0.00003,1,3357
#pnpcbc,0.00003,1,3355
midget,0.00003,1,3351
troubles,0.00003,1,3349
employees,0.00003,1,3347
cue,0.00003,1,3332
steer,0.00003,1,3331
myers,0.00003,1,3330
onmitt,0.00003,1,3327
#vs2012,0.00003,1,3326
#stupid,0.00003,1,3312
amiright,0.00003,1,3309
loooool,0.00003,1,3308
amateur,0.00003,1,3306
hahahahahah,0.00003,1,3305
woahhh,0.00003,1,3303
#stupidfuck,0.00003,1,3302
#flatpr,0.00003,1,3299
twoparty,0.00003,1,3298
proflat,0.00003,1,3297
idiotic,0.00003,1,3294
salad,0.00003,1,3263
potato,0.00003,1,3262
bean,0.00003,1,3255
blablabla,0.00003,1,3250
checking,0.00003,1,3240
politifact,0.00003,1,3239
lit,0.00003,1,3238
dummies,0.00003,1,3237
skool,0.00003,1,3236
downplay,0.00003,1,3234
ladin,0.00003,1,3226
#prezdebate,0.00003,1,3222
pakistan,0.00003,1,3221
drone,0.00003,1,3219
increased,0.00003,1,3218
agressive,0.00003,1,3217
multinational,0.00003,1,3216
marines,0.00003,1,3211
approachable,0.00003,1,3210
jayz,0.00003,1,3207
ah's,0.00003,1,3204
phd,0.00003,1,3203
fees,0.00003,1,3202
educationlower,0.00003,1,3201
shifty,0.00003,1,3200
sexual,0.00003,1,3199
aggravated,0.00003,1,3198
#shutupryan,0.00003,1,3195
realizes,0.00003,1,3183
destiny's,0.00003,1,3181
madeclose,0.00003,1,3167
guts,0.00003,1,3159
other's,0.00003,1,3158
ballsack,0.00003,1,3154
crawl,0.00003,1,3152
#macdw,0.00003,1,3151
forthright,0.00003,1,3142
unusually,0.00003,1,3141
bananas,0.00003,1,3133
default,0.00003,1,3132
miles,0.00003,1,3125
badgers,0.00003,1,3124
pickup,0.00003,1,3123
launches,0.00003,1,3122
wisconsin,0.00003,1,3121
nd,0.00003,1,3111
comedian,0.00003,1,3101
buzz,0.00003,1,3096
question#debates,0.00003,1,3092
worl,0.00003,1,3084
privileged,0.00003,1,3083
disowned,0.00003,1,3082
asteroid,0.00003,1,3078
lols,0.00003,1,3076
antione's,0.00003,1,3075
#ihavenoclue,0.00003,1,3074
flood,0.00003,1,3071
thunder,0.00003,1,3068
cc,0.00003,1,3048
dreamy,0.00003,1,3044
#codebate,0.00003,1,3041
plancrack,0.00003,1,3040
lawyer,0.00003,1,3029
glossy,0.00003,1,3024
humanizes,0.00003,1,3023
peasantsnot,0.00003,1,3017
tales,0.00003,1,3016
folksy,0.00003,1,3015
tfm,0.00003,1,3012
taught,0.00003,1,3011
cartoon,0.00003,1,3009
hosting,0.00003,1,3008
twin,0.00003,1,3005
bash,0.00003,1,2998
panel,0.00003,1,2985
non,0.00003,1,2984
rage,0.00003,1,2981
odds,0.00003,1,2979
smallest,0.00003,1,2975
sorority,0.00003,1,2973
fixes,0.00003,1,2968
#kanyethoughts,0.00003,1,2952
implants,0.00003,1,2922
#jussayin,0.00003,1,2920
snack,0.00003,1,2919
#not,0.00003,1,2911
rogaine,0.00003,1,2908
pop,0.00003,1,2897
countriesthat,0.00003,1,2894
tuitionthat's,0.00003,1,2886
spose,0.00003,1,2885
comeback,0.00003,1,2880
romneyhe,0.00003,1,2869
apartment,0.00003,1,2867
72inch,0.00003,1,2864
bang,0.00003,1,2861
chiddy,0.00003,1,2860
reboot,0.00003,1,2857
swayed,0.00003,1,2855
#obamabiden,0.00003,1,2854
voicei'm,0.00003,1,2853
imagined,0.00003,1,2846
yahoo,0.00003,1,2842
#smartmen,0.00003,1,2841
riding,0.00003,1,2829
tommorrow,0.00003,1,2823
worries,0.00003,1,2822
#mykidisapoliticalmastermind,0.00003,1,2821
enzo,0.00003,1,2817
psycho,0.00003,1,2816
backbone,0.00003,1,2814
abut,0.00003,1,2812
excuses,0.00003,1,2811
tip,0.00003,1,2810
#fuckromney,0.00003,1,2809
burger,0.00003,1,2805
1point,0.00003,1,2804
elaborated,0.00003,1,2802
#johnforpresident,0.00003,1,2796
eyeballing,0.00003,1,2793
greed,0.00003,1,2777
o'connor,0.00003,1,2770
flannery,0.00003,1,2769
candy,0.00003,1,2767
#progress,0.00003,1,2763
cover,0.00003,1,2747
eyebrowsthey,0.00003,1,2746
#getreal,0.00003,1,2736
viagara,0.00003,1,2735
spiel,0.00003,1,2734
pal,0.00003,1,2730
dreaming,0.00003,1,2729
dreck,0.00003,1,2722
unbiased,0.00003,1,2717
techniqueexcept,0.00003,1,2713
technique,0.00003,1,2712
lucky,0.00003,1,2706
smiley,0.00003,1,2703
willingly,0.00003,1,2702
insurance,0.00003,1,2689
thoughtful,0.00003,1,2686
hugging,0.00003,1,2685
lasts,0.00003,1,2684
humanlet's,0.00003,1,2683
blahblahblah,0.00003,1,2670
nailed,0.00003,1,2665
wowromney,0.00003,1,2664
buttons,0.00003,1,2663
90min,0.00003,1,2661
muted,0.00003,1,2658
#mittlies,0.00003,1,2651
profiting,0.00003,1,2649
jumped,0.00003,1,2648
yal,0.00003,1,2646
tt,0.00003,1,2644
correctness,0.00003,1,2643
monkey,0.00003,1,2637
sends,0.00003,1,2636
whatchu,0.00003,1,2634
terrifies,0.00003,1,2631
geek,0.00003,1,2625
communication,0.00003,1,2624
nonverbal,0.00003,1,2623
rotating,0.00003,1,2621
cspan,0.00003,1,2619
lookn4,0.00003,1,2617
class#teamobama,0.00003,1,2605
wiggle,0.00003,1,2604
onalso,0.00003,1,2603
valletta,0.00003,1,2598
anniversaryri,0.00003,1,2595
sold,0.00003,1,2593
foodstamps,0.00003,1,2590
nem,0.00003,1,2589
mamas,0.00003,1,2588
catheter,0.00003,1,2571
portable,0.00003,1,2570
#notfunnybro,0.00003,1,2567
#helooksamused,0.00003,1,2566
dbag,0.00003,1,2565
goodbye,0.00003,1,2563
#whitewine,0.00003,1,2560
#catchup,0.00003,1,2559
#familyguy,0.00003,1,2557
eight,0.00003,1,2545
preventing,0.00003,1,2541
yeezy,0.00003,1,2539
conserves,0.00003,1,2538
discussed,0.00003,1,2535
innnnnnnnnnn,0.00003,1,2533
latinos,0.00003,1,2531
preside,0.00003,1,2529
yuh,0.00003,1,2528
romneyback,0.00003,1,2524
obamago,0.00003,1,2523
youll,0.00003,1,2519
entertain,0.00003,1,2518
insta,0.00003,1,2517
#nationalbfday,0.00003,1,2516
ughh,0.00003,1,2515
kinky,0.00003,1,2513
#bigdata,0.00003,1,2512
crash,0.00003,1,2511
authentic,0.00003,1,2506
spitting,0.00003,1,2503
dentures,0.00003,1,2502
victimized,0.00003,1,2495
freaked,0.00003,1,2491
swordfight,0.00003,1,2483
backyard,0.00003,1,2482
frisbee,0.00003,1,2480
cocktail,0.00003,1,2463
#debatesright,0.00003,1,2461
catchy,0.00003,1,2459
consulting,0.00003,1,2458
series,0.00003,1,2455
weather,0.00003,1,2453
tx,0.00003,1,2452
motherfuckers,0.00003,1,2446
#mmc4936,0.00003,1,2439
sooo,0.00003,1,2426
deed,0.00003,1,2425
selfdeport,0.00003,1,2421
latam,0.00003,1,2420
everyman,0.00003,1,2419
glanced,0.00003,1,2417
melted,0.00003,1,2416
nugggggaaaaa,0.00003,1,2412
nicca,0.00003,1,2411
#mittlikes2firepeople,0.00003,1,2398
fingers,0.00003,1,2397
wellspoken,0.00003,1,2395
articulate,0.00003,1,2394
fightingwhoever,0.00003,1,2387
#vote4that,0.00003,1,2386
soundbite,0.00003,1,2384
#champion,0.00003,1,2383
scott's,0.00003,1,2380
cain's,0.00003,1,2377
herman,0.00003,1,2376
echoes,0.00003,1,2375
feels,0.00003,1,2369
manufacturers,0.00003,1,2359
endorses,0.00003,1,2358
#god,0.00003,1,2351
dawg,0.00003,1,2346
budgets,0.00003,1,2339
arrogance,0.00003,1,2327
sex,0.00003,1,2326
scatology,0.00003,1,2323
bovine,0.00003,1,2322
claiming,0.00003,1,2320
shape,0.00003,1,2317
9thwolf,0.00003,1,2315
asleep,0.00003,1,2308
falling,0.00003,1,2307
bags,0.00003,1,2304
gucci,0.00003,1,2303
dickish,0.00003,1,2295
ctfuuuuu,0.00003,1,2292
government's,0.00003,1,2277
foot,0.00003,1,2275
angles,0.00003,1,2274
suspicious,0.00003,1,2268
contradicted,0.00003,1,2266
shapes,0.00003,1,2264
thee,0.00003,1,2261
shirt,0.00003,1,2254
#getgluehd,0.00003,1,2252
#getglue,0.00003,1,2251
sticker,0.00003,1,2250
unlocked,0.00003,1,2249
grinning,0.00003,1,2237
bankrupted,0.00003,1,2229
financially,0.00003,1,2227
#t,0.00003,1,2224
dur,0.00003,1,2212
bwoys,0.00003,1,2208
#loveit,0.00003,1,2204
strengthen,0.00003,1,2198
pit,0.00003,1,2197
outlined,0.00003,1,2189
sucked,0.00003,1,2187
#obamaswag,0.00003,1,2183
dance,0.00003,1,2166
basicly,0.00003,1,2165
debut,0.00003,1,2164
#cia,0.00003,1,2145
#occupyboston,0.00003,1,2144
squads,0.00003,1,2143
initial,0.00003,1,2142
sfor,0.00003,1,2140
restated,0.00003,1,2139
proves,0.00003,1,2132
#usa,0.00003,1,2123
dismantling,0.00003,1,2120
breakfast,0.00003,1,2116
idek,0.00003,1,2112
alley,0.00003,1,2101
clippers,0.00003,1,2100
cloyingly,0.00003,1,2098
sweetheart,0.00003,1,2088
#twotermz,0.00003,1,2086
heateddd,0.00003,1,2085
buffer,0.00003,1,2078
#wack,0.00003,1,2074
romneypromoted,0.00003,1,2071
sorryam,0.00003,1,2070
asa,0.00003,1,2067
circa,0.00003,1,2063
malfoy,0.00003,1,2062
draco,0.00003,1,2061
curse,0.00003,1,2030
bedtime,0.00003,1,2027
annually,0.00003,1,2026
fraud,0.00003,1,2002
iight,0.00003,1,1993
subject,0.00003,1,1990
hidden,0.00003,1,1987
slick,0.00003,1,1985
jameson,0.00003,1,1967
joke#denverdebate,0.00003,1,1961
chumly,0.00003,1,1960
humor,0.00003,1,1958
alreddy,0.00003,1,1956
#conspiracy,0.00003,1,1955
villian,0.00003,1,1950
stacks,0.00003,1,1949
deals,0.00003,1,1945
hck,0.00003,1,1941
microphone,0.00003,1,1937
boyfriend's,0.00003,1,1921
impartial,0.00003,1,1920
terrible,0.00003,1,1910
igorant,0.00003,1,1904
hammer,0.00003,1,1896
humanize,0.00003,1,1878
getcha,0.00003,1,1875
sensitive,0.00003,1,1874
surreal,0.00003,1,1870
#nonsense,0.00003,1,1856
suicides,0.00003,1,1853
#mittromney's,0.00003,1,1847
app,0.00003,1,1838
schooling,0.00003,1,1824
#maybehewasbornwithit,0.00003,1,1823
maybelline,0.00003,1,1819
correct,0.00003,1,1817
ears,0.00003,1,1812
numbering,0.00003,1,1811
#teapartylol,0.00003,1,1810
pot,0.00003,1,1807
takesto,0.00003,1,1805
americai,0.00003,1,1804
reporting,0.00003,1,1793
culhane,0.00003,1,1792
patty,0.00003,1,1791
jazeera's,0.00003,1,1790
eh,0.00003,1,1788
catch,0.00003,1,1779
dictatorship,0.00003,1,1778
dodgeball,0.00003,1,1773
oneonone,0.00003,1,1772
broaden,0.00003,1,1770
bswait,0.00003,1,1757
remarkstouching,0.00003,1,1756
cnbcnyt,0.00003,1,1740
romneyawesome,0.00003,1,1739
minajthe,0.00003,1,1738
remix,0.00003,1,1736
mercy,0.00003,1,1735
lagging,0.00003,1,1732
muffler,0.00003,1,1730
automotive,0.00003,1,1729
eyelids,0.00003,1,1719
later,0.00003,1,1714
preaching,0.00003,1,1704
xlkeystone,0.00003,1,1692
numbers,0.00003,1,1681
chinhaving,0.00003,1,1678
booty,0.00003,1,1677
motherfuuuuuuuuuckkkk,0.00003,1,1676
mm,0.00003,1,1673
resident,0.00003,1,1668
bun,0.00003,1,1667
retorts,0.00003,1,1665
cincinnati's,0.00003,1,1662
enjoying,0.00003,1,1656
irrelevant,0.00003,1,1645
chg,0.00003,1,1632
#trickeldowngovernment,0.00003,1,1629
obam,0.00003,1,1628
haymaker,0.00003,1,1627
quoting,0.00003,1,1611
sips,0.00003,1,1602
whst,0.00003,1,1601
evening#debates,0.00003,1,1588
analysts,0.00003,1,1586
debtridden,0.00003,1,1570
natt,0.00003,1,1567
petty,0.00003,1,1559
shaky,0.00003,1,1556
wwii,0.00003,1,1553
conglomerates,0.00003,1,1552
refuses,0.00003,1,1548
efficient,0.00003,1,1547
muffin,0.00003,1,1539
boutta,0.00003,1,1536
obamabitch,0.00003,1,1533
jigging,0.00003,1,1532
#debatewatch,0.00003,1,1518
businessesreduce,0.00003,1,1498
trainingchange,0.00003,1,1497
livestreaming,0.00003,1,1493
sherry,0.00003,1,1492
reputations,0.00003,1,1491
lawnmower,0.00003,1,1487
pullstarts,0.00003,1,1483
nooow,0.00003,1,1482
studden,0.00003,1,1480
nowheres,0.00003,1,1479
tttttttt,0.00003,1,1476
stories,0.00003,1,1464
likable,0.00003,1,1463
#obamaslastday,0.00003,1,1462
soot,0.00003,1,1450
gobble,0.00003,1,1449
numbered,0.00003,1,1437
administration,0.00003,1,1436
pussyfoot,0.00003,1,1433
goddam,0.00003,1,1432
blood,0.00003,1,1431
#sot,0.00003,1,1422
#sgp,0.00003,1,1420
holes,0.00003,1,1419
loop,0.00003,1,1418
accountants,0.00003,1,1417
pre,0.00003,1,1416
outand,0.00003,1,1415
everyonefrom,0.00003,1,1414
essentially,0.00003,1,1405
infrastructure,0.00003,1,1390
resting,0.00003,1,1369
#sobstories,0.00003,1,1357
#letsdoit,0.00003,1,1351
orangutan,0.00003,1,1346
eloquently,0.00003,1,1335
delivers,0.00003,1,1334
#romneyryan2012#debate,0.00003,1,1319
independant,0.00003,1,1317
independance,0.00003,1,1316
predecessor,0.00003,1,1292
candidate's,0.00003,1,1282
nvm,0.00003,1,1277
dishonored,0.00003,1,1276
dumping,0.00003,1,1243
jooooooke,0.00003,1,1228
#vote2012,0.00003,1,1221
mittenswe,0.00003,1,1219
#socialpr,0.00003,1,1218
du,0.00003,1,1217
sleeping,0.00003,1,1211
calmer,0.00003,1,1208
lauren,0.00003,1,1201
ralph,0.00003,1,1200
among,0.00003,1,1191
entrepreneurship,0.00003,1,1189
pda,0.00003,1,1183
thru,0.00003,1,1180
immense,0.00003,1,1174
hurts,0.00003,1,1172
ouch,0.00003,1,1170
#imaloser,0.00003,1,1169
#nationalmeangirlsday,0.00003,1,1168
warms,0.00003,1,1157
credible,0.00003,1,1156
palm,0.00003,1,1153
psyched,0.00003,1,1152
polysci,0.00003,1,1151
#beetlejuicedebate,0.00003,1,1149
baldwin,0.00003,1,1146
alec,0.00003,1,1145
cuck,0.00003,1,1144
beer,0.00003,1,1143
football,0.00003,1,1124
#debate2012#obama2012,0.00003,1,1120
amendment,0.00003,1,1106
counts,0.00003,1,1096
bitty,0.00003,1,1091
itty,0.00003,1,1090
pump,0.00003,1,1089
determined,0.00003,1,1081
pivoting,0.00003,1,1058
halting,0.00003,1,1050
agencies,0.00003,1,1049
stupidly,0.00003,1,1029
lefty,0.00003,1,1028
soup,0.00003,1,1019
hot,0.00003,1,1018
unrealistic,0.00003,1,1014
arrangements,0.00003,1,1004
funeral,0.00003,1,1003
scoundrel,0.00003,1,995
jugular,0.00003,1,993
violence,0.00003,1,966
sympathetic,0.00003,1,959
coo,0.00003,1,955
lifeid,0.00003,1,954
saturday,0.00003,1,941
crucial,0.00003,1,911
rowdy,0.00003,1,906
maker's,0.00003,1,904
tools,0.00003,1,902
taxpayers,0.00003,1,900
hose,0.00003,1,899
contributors,0.00003,1,898
puhleeze,0.00003,1,897
fab,0.00003,1,894
obvi,0.00003,1,893
libya,0.00003,1,879
reaction,0.00003,1,873
dads,0.00003,1,872
bantering,0.00003,1,870
goooooo,0.00003,1,868
glazing,0.00003,1,863
manhe,0.00003,1,859
boner,0.00003,1,850
margrttttt,0.00003,1,847
drexel,0.00003,1,841
goodmotherfuckingbye,0.00003,1,836
fewer,0.00003,1,832
riot,0.00003,1,822
#zingers,0.00003,1,819
sans,0.00003,1,804
#mittnotfit,0.00003,1,788
ship,0.00003,1,786
downsize,0.00003,1,785
bank,0.00003,1,780
tempting,0.00003,1,777
hitby,0.00003,1,776
safety,0.00003,1,774
cars,0.00003,1,773
advise,0.00003,1,772
actors,0.00003,1,758
imitators,0.00003,1,757
snl's,0.00003,1,756
realized,0.00003,1,754
october,0.00003,1,731
thursday,0.00003,1,730
#unforgiveable,0.00003,1,726
bed,0.00003,1,717
nails,0.00003,1,716
homework,0.00003,1,715
takeover,0.00003,1,713
hostile,0.00003,1,712
hijacked,0.00003,1,710
boo,0.00003,1,697
entertainment,0.00003,1,695
#prepareyourselves,0.00003,1,691
ranting,0.00003,1,688
people's,0.00003,1,685
solarwind,0.00003,1,653
visualize,0.00003,1,644
pasty,0.00003,1,630
nowi,0.00003,1,625
oak's,0.00003,1,604
freak,0.00003,1,595
ctfuu,0.00003,1,558
sloqan,0.00003,1,555
campaiqn,0.00003,1,554
effort,0.00003,1,540
disengage,0.00003,1,533
unseen,0.00003,1,523
retard,0.00003,1,513
narrow,0.00003,1,491
played,0.00003,1,462
seamus,0.00003,1,450
bumper,0.00003,1,442
lmsrt,0.00003,1,439
effectt,0.00003,1,422
clause,0.00003,1,421
outraged,0.00003,1,415
utilize,0.00003,1,392
backwards,0.00003,1,383
hella,0.00003,1,355
iz,0.00003,1,331
h0w,0.00003,1,329
l00k,0.00003,1,328
wif3,0.00003,1,327
k00l,0.00003,1,326
wih,0.00003,1,325
0mg,0.00003,1,324
corporation,0.00003,1,317
umbrella,0.00003,1,316
consumer,0.00003,1,269
#citizen,0.00003,1,268
testing,0.00003,1,265
#wpro2012,0.00003,1,254
underwater,0.00003,1,253
blazing,0.00003,1,250
domestic,0.00003,1,228
eyestop,0.00003,1,215
younger,0.00003,1,211
essay,0.00003,1,198
hmmmmmm,0.00003,1,171
commission,0.00003,1,144
capsule,0.00003,1,143
checks,0.00003,1,131
educators,0.00003,1,116
#ukspin,0.00003,1,113
cameron's,0.00003,1,109
#writingmyownlegacy,0.00003,1,72
