Word,Prob,Freq,Index
dezelfde,0.00004,1,8335
wel,0.00004,1,8334
heeft,0.00004,1,8333
#bah,0.00004,1,8332
anekdote,0.00004,1,8331
#wordsofwisdom,0.00004,1,8329
covering,0.00004,1,8325
#dolleyes,0.00004,1,8324
#sumitup,0.00004,1,8319
zoned,0.00004,1,8318
fuggit,0.00004,1,8317
sacrifices,0.00004,1,8315
gourd,0.00004,1,8313
pumpkinesque,0.00004,1,8311
one's,0.00004,1,8309
unfortunate,0.00004,1,8304
badly,0.00004,1,8303
poised,0.00004,1,8302
elecciones,0.00004,1,8301
antes,0.00004,1,8300
realizan,0.00004,1,8299
tres,0.00004,1,8298
este,0.00004,1,8297
lib,0.00004,1,8296
desired,0.00004,1,8295
leaves,0.00004,1,8294
framework,0.00004,1,8293
mall,0.00004,1,8291
parkbaseball,0.00004,1,8290
#media,0.00004,1,8287
#michelleobama,0.00004,1,8286
guessing,0.00004,1,8281
psa,0.00004,1,8280
limit,0.00004,1,8279
tearing,0.00004,1,8278
twitting,0.00004,1,8277
motherfkers,0.00004,1,8276
brian,0.00004,1,8271
50mil,0.00004,1,8270
estimated,0.00004,1,8269
butts,0.00004,1,8268
fuk,0.00004,1,8259
wide,0.00004,1,8253
medical,0.00004,1,8250
defends,0.00004,1,8242
#lovethis,0.00004,1,8240
#dontdoubtme,0.00004,1,8239
guysss,0.00004,1,8238
teeelinn,0.00004,1,8237
ireland,0.00004,1,8230
#boobsketball,0.00004,1,8224
#tampa,0.00004,1,8223
withstand,0.00004,1,8222
specificsand,0.00004,1,8221
watering,0.00004,1,8220
#preaidentialdebate,0.00004,1,8217
service,0.00004,1,8216
stairs,0.00004,1,8215
educator,0.00004,1,8210
someboy,0.00004,1,8206
unsurprisingly,0.00004,1,8205
builder,0.00004,1,8204
forte,0.00004,1,8202
usand,0.00004,1,8201
eyerolling,0.00004,1,8200
bourbon,0.00004,1,8199
kentucky,0.00004,1,8198
rejoices,0.00004,1,8197
yard,0.00004,1,8196
received,0.00004,1,8195
kickoff,0.00004,1,8194
#greathair,0.00004,1,8191
promising,0.00004,1,8190
doable,0.00004,1,8189
entirety,0.00004,1,8187
payer,0.00004,1,8180
#procrastinatorprobs,0.00004,1,8175
paradise,0.00004,1,8173
hilton,0.00004,1,8164
perez,0.00004,1,8163
flack's,0.00004,1,8162
caroline,0.00004,1,8161
drown,0.00004,1,8160
nigguh,0.00004,1,8159
chat,0.00004,1,8156
plight,0.00004,1,8155
blessings,0.00004,1,8154
consumption,0.00004,1,8153
yech,0.00004,1,8150
mittsmall,0.00004,1,8149
ve,0.00004,1,8146
finest,0.00004,1,8144
rita,0.00004,1,8143
colorcode,0.00004,1,8142
offhappy,0.00004,1,8141
econmico,0.00004,1,8139
diferencias,0.00004,1,8138
trazar,0.00004,1,8137
tiempo,0.00004,1,8136
pierde,0.00004,1,8135
sguelo,0.00004,1,8128
minutos,0.00004,1,8127
pocos,0.00004,1,8126
cnnee,0.00004,1,8125
#paz,0.00004,1,8124
lookee,0.00004,1,8123
stains,0.00004,1,8122
#fuckyoumichele,0.00004,1,8114
trey,0.00004,1,8113
lunches,0.00004,1,8111
moire,0.00004,1,8110
causes,0.00004,1,8109
necklet's,0.00004,1,8106
kneescracking,0.00004,1,8105
stretching,0.00004,1,8104
pumped,0.00004,1,8103
daha,0.00004,1,8093
cumhuriyetiler,0.00004,1,8092
olur,0.00004,1,8091
seilmesi,0.00004,1,8089
nn,0.00004,1,8088
romney'nin,0.00004,1,8087
#ormarilyn,0.00004,1,8083
shudder,0.00004,1,8082
thread,0.00004,1,8080
hanging,0.00004,1,8079
confirmed,0.00004,1,8078
fighter,0.00004,1,8077
tonight#obama2012,0.00004,1,8076
player,0.00004,1,8067
impact,0.00004,1,8066
touchdowns,0.00004,1,8065
responding,0.00004,1,8054
deadest,0.00004,1,8053
pickford,0.00004,1,8052
mary,0.00004,1,8051
films,0.00004,1,8050
otoh,0.00004,1,8049
#votingstatus,0.00004,1,8048
duh,0.00004,1,8047
brothernot,0.00004,1,8046
mountain,0.00004,1,8044
#icantdeal,0.00004,1,8037
aaaalllready,0.00004,1,8036
coonin,0.00004,1,8035
netta,0.00004,1,8034
#doit,0.00004,1,8028
coordination,0.00004,1,8027
uncanny,0.00004,1,8026
empresas,0.00004,1,8020
creadores,0.00004,1,8019
gasto,0.00004,1,8018
controlar,0.00004,1,8017
educacin,0.00004,1,8016
invertir,0.00004,1,8015
crear,0.00004,1,8014
cmo,0.00004,1,8013
lbs,0.00004,1,8012
iverson,0.00004,1,8011
wherein,0.00004,1,8010
fuckkkk,0.00004,1,8009
#earnhardt,0.00004,1,8007
#shityeah,0.00004,1,8006
merica,0.00004,1,8005
pronounced,0.00004,1,8004
voterbut,0.00004,1,7998
mustfollow,0.00004,1,7996
#waronwomen,0.00004,1,7994
probes,0.00004,1,7993
area,0.00004,1,7991
bumfuck,0.00004,1,7990
mitty,0.00004,1,7989
chip,0.00004,1,7988
ugghh,0.00004,1,7986
infomercial,0.00004,1,7985
#doubtit,0.00004,1,7984
capitalize,0.00004,1,7983
danced,0.00004,1,7982
toughy,0.00004,1,7981
lovin,0.00004,1,7980
#flipflopper,0.00004,1,7979
sincerity,0.00004,1,7978
sensed,0.00004,1,7977
foxnews,0.00004,1,7975
watchers,0.00004,1,7973
sig,0.00004,1,7972
performing,0.00004,1,7971
lowest,0.00004,1,7970
country's,0.00004,1,7969
turnaround,0.00004,1,7968
#howcute,0.00004,1,7967
jamaica,0.00004,1,7962
careerthat's,0.00004,1,7957
butler,0.00004,1,7953
maid,0.00004,1,7952
robbing,0.00004,1,7951
romneyhis,0.00004,1,7950
puzzles,0.00004,1,7949
#b,0.00004,1,7948
wand,0.00004,1,7945
ultrasound,0.00004,1,7944
transvaginal,0.00004,1,7943
remembers,0.00004,1,7942
nowbubba,0.00004,1,7939
basement,0.00004,1,7937
ceiling,0.00004,1,7936
cobwebs,0.00004,1,7935
presidentreally,0.00004,1,7934
aniversary,0.00004,1,7933
#marriageequality,0.00004,1,7924
#environment,0.00004,1,7923
#health,0.00004,1,7922
#womensrights,0.00004,1,7921
literature,0.00004,1,7917
#ihustleboy,0.00004,1,7916
ramen,0.00004,1,7915
employs,0.00004,1,7914
whaaa,0.00004,1,7913
sluts,0.00004,1,7912
apa,0.00004,1,7906
#planning,0.00004,1,7905
segmnt,0.00004,1,7904
#economic,0.00004,1,7903
borders,0.00004,1,7901
eliminating,0.00004,1,7900
tution,0.00004,1,7899
2000s,0.00004,1,7898
rips,0.00004,1,7888
teabaggers,0.00004,1,7887
babies,0.00004,1,7886
rapists,0.00004,1,7885
#cnnpolitics,0.00004,1,7883
technological,0.00004,1,7882
dimineata,0.00004,1,7873
joi,0.00004,1,7872
infrunta,0.00004,1,7871
sua,0.00004,1,7870
alegeri,0.00004,1,7869
bumpers,0.00004,1,7868
nonresponsive,0.00004,1,7867
return,0.00004,1,7850
duke,0.00004,1,7847
dificultats,0.00004,1,7836
remarcant,0.00004,1,7835
comena,0.00004,1,7834
seva,0.00004,1,7832
referncia,0.00004,1,7831
una,0.00004,1,7830
#drinkinggame,0.00004,1,7828
guidance,0.00004,1,7826
tour,0.00004,1,7825
dave's,0.00004,1,7824
40mil,0.00004,1,7815
bestpresident,0.00004,1,7806
decepticons,0.00004,1,7805
pin#presdebate,0.00004,1,7800
confidentobama,0.00004,1,7799
appropriate,0.00004,1,7798
angeles,0.00004,1,7795
mundofox,0.00004,1,7794
desde,0.00004,1,7793
#envivo,0.00004,1,7792
#democrat,0.00004,1,7791
mrkennedy,0.00004,1,7790
sociology,0.00004,1,7789
wading,0.00004,1,7786
powers,0.00004,1,7785
rely,0.00004,1,7781
harp,0.00004,1,7780
scumbag,0.00004,1,7779
doubledown,0.00004,1,7774
clinton's,0.00004,1,7773
#askmitt,0.00004,1,7768
pacquio,0.00004,1,7762
bonus,0.00004,1,7761
plaisir,0.00004,1,7760
faistoi,0.00004,1,7759
vasy,0.00004,1,7758
mariage,0.00004,1,7757
mon,0.00004,1,7756
d'abord,0.00004,1,7755
voudrais,0.00004,1,7754
medium,0.00004,1,7751
repub,0.00004,1,7750
intentionally,0.00004,1,7749
stimulus,0.00004,1,7748
impeach,0.00004,1,7740
econmicas,0.00004,1,7735
relaciones,0.00004,1,7734
incrementar,0.00004,1,7733
project,0.00004,1,7728
hamilton,0.00004,1,7727
recent,0.00004,1,7726
relation,0.00004,1,7725
economypresident,0.00004,1,7716
cart,0.00004,1,7712
superhero,0.00004,1,7709
ftw,0.00004,1,7708
concrete,0.00004,1,7707
dicks,0.00004,1,7706
2k12,0.00004,1,7705
ups,0.00004,1,7704
pointsincluding,0.00004,1,7698
#irony,0.00004,1,7695
tug,0.00004,1,7691
#nowplaying,0.00004,1,7687
anne,0.00004,1,7686
sticked,0.00004,1,7685
tid,0.00004,1,7684
unfounded,0.00004,1,7681
rumors,0.00004,1,7680
#changethedebate,0.00004,1,7677
#ummmmwhat,0.00004,1,7676
clothes,0.00004,1,7673
stank,0.00004,1,7672
recitation,0.00004,1,7671
reaganesque,0.00004,1,7670
mixing,0.00004,1,7669
elxn,0.00004,1,7668
hallucinating,0.00004,1,7665
radio,0.00004,1,7659
bloomberg,0.00004,1,7658
nipples,0.00004,1,7657
1trillion,0.00004,1,7655
economies,0.00004,1,7654
screamin,0.00004,1,7652
walkin,0.00004,1,7651
crip,0.00004,1,7650
smacc,0.00004,1,7649
knocc,0.00004,1,7648
4m,0.00004,1,7646
12m,0.00004,1,7645
crate,0.00004,1,7644
lehere,0.00004,1,7642
demeanor,0.00004,1,7641
product,0.00004,1,7640
applying,0.00004,1,7639
rated,0.00004,1,7638
#lovethem,0.00004,1,7637
charts,0.00004,1,7634
admission,0.00004,1,7633
dreams,0.00004,1,7632
gym,0.00004,1,7631
survived,0.00004,1,7630
survive,0.00004,1,7629
reframe,0.00004,1,7623
attempt,0.00004,1,7622
jobsyes,0.00004,1,7621
specificsmitt,0.00004,1,7620
pizza,0.00004,1,7619
liam,0.00004,1,7617
jesse,0.00004,1,7616
about#debates,0.00004,1,7615
debatewhich,0.00004,1,7614
insurancert,0.00004,1,7613
earthhappy,0.00004,1,7608
nonsense,0.00004,1,7606
disapprove,0.00004,1,7605
properly,0.00004,1,7604
slogans,0.00004,1,7603
questionable,0.00004,1,7601
philadelphia,0.00004,1,7599
recycled,0.00004,1,7590
#g,0.00004,1,7588
alt5dsign,0.00004,1,7586
gopandgirlythings,0.00004,1,7585
fracking,0.00004,1,7584
bothered,0.00004,1,7583
#potusrumble,0.00004,1,7577
evaded,0.00004,1,7576
successfully,0.00004,1,7575
stable,0.00004,1,7573
legalizing,0.00004,1,7565
runner,0.00004,1,7564
reassure,0.00004,1,7558
mcdonalds,0.00004,1,7553
fcking,0.00004,1,7549
mothers,0.00004,1,7548
greatly,0.00004,1,7542
worrying,0.00004,1,7541
heartstrings,0.00004,1,7533
boat,0.00004,1,7532
studio,0.00004,1,7530
onion,0.00004,1,7529
slicing,0.00004,1,7528
gooooood,0.00004,1,7527
ate,0.00004,1,7522
ras,0.00004,1,7521
fascinated,0.00004,1,7520
#debatenumerouno,0.00004,1,7518
taxation,0.00004,1,7510
pertains,0.00004,1,7509
emphatically,0.00004,1,7508
distancing,0.00004,1,7507
sacrifice,0.00004,1,7506
newborn,0.00004,1,7505
shirked,0.00004,1,7504
scored,0.00004,1,7502
defecating,0.00004,1,7501
#debate2012#debates,0.00004,1,7496
#disapointed,0.00004,1,7495
seargent,0.00004,1,7493
contrived,0.00004,1,7492
sally,0.00004,1,7491
fictional,0.00004,1,7490
twitterfeed,0.00004,1,7489
chute,0.00004,1,7479
thai,0.00004,1,7477
gobbling,0.00004,1,7476
denied,0.00004,1,7474
required,0.00004,1,7472
defined,0.00004,1,7468
brows,0.00004,1,7467
anniversity,0.00004,1,7466
knee,0.00004,1,7461
bend,0.00004,1,7460
baratheon,0.00004,1,7459
stannis,0.00004,1,7458
accusation,0.00004,1,7456
otp,0.00004,1,7455
ziall,0.00004,1,7454
opting,0.00004,1,7448
era,0.00004,1,7447
returns,0.00004,1,7446
gravitas,0.00004,1,7437
heartbeats,0.00004,1,7429
darren's,0.00004,1,7427
elaborate,0.00004,1,7424
#electionfyc,0.00004,1,7423
replies,0.00004,1,7420
anny,0.00004,1,7418
centering,0.00004,1,7417
latest,0.00004,1,7416
watching#romney,0.00004,1,7415
shuddering,0.00004,1,7414
#oldschool,0.00004,1,7412
tank,0.00004,1,7411
frank,0.00004,1,7410
tiptoe,0.00004,1,7409
fav,0.00004,1,7408
#latinos2012,0.00004,1,7401
roots,0.00004,1,7400
himsel,0.00004,1,7398
manage,0.00004,1,7397
#notgonnamissit,0.00004,1,7395
johnny's,0.00004,1,7394
depth,0.00004,1,7391
itnot,0.00004,1,7386
millioniare,0.00004,1,7385
lizard,0.00004,1,7384
blurt,0.00004,1,7383
theorists,0.00004,1,7382
70th,0.00004,1,7381
#water,0.00004,1,7378
beeni,0.00004,1,7377
chunk,0.00004,1,7375
godbarack,0.00004,1,7374
tps,0.00004,1,7373
fidgeting,0.00004,1,7370
scissors,0.00004,1,7369
#groan,0.00004,1,7366
touting,0.00004,1,7362
accomplishments,0.00004,1,7361
rehashes,0.00004,1,7360
swing,0.00004,1,7357
russell,0.00004,1,7355
cliff,0.00004,1,7354
chains,0.00004,1,7352
benladen,0.00004,1,7351
victory,0.00004,1,7350
th,0.00004,1,7349
international,0.00004,1,7348
climb,0.00004,1,7347
simpsons,0.00004,1,7345
#spee,0.00004,1,7343
#lel,0.00004,1,7342
x3,0.00004,1,7339
nana,0.00004,1,7334
void,0.00004,1,7332
inhuman,0.00004,1,7331
robotic,0.00004,1,7330
describe,0.00004,1,7324
uuh,0.00004,1,7323
mrsgarret,0.00004,1,7322
#sorryimnotsorry,0.00004,1,7316
#turd,0.00004,1,7306
boda,0.00004,1,7305
celebran,0.00004,1,7304
hoy,0.00004,1,7303
porque,0.00004,1,7302
eposa,0.00004,1,7301
felicitando,0.00004,1,7300
arranca,0.00004,1,7299
homeboy,0.00004,1,7296
operator,0.00004,1,7293
newbie,0.00004,1,7292
blindly,0.00004,1,7290
swings,0.00004,1,7289
#romneynot,0.00004,1,7288
inflatable,0.00004,1,7287
pong,0.00004,1,7280
grad,0.00004,1,7279
#hlf,0.00004,1,7275
niet,0.00004,1,7274
advisers,0.00004,1,7273
upside,0.00004,1,7272
romneyscommiei,0.00004,1,7271
#presdebate2012,0.00004,1,7268
saludar,0.00004,1,7263
luego,0.00004,1,7262
manos,0.00004,1,7261
desinfectante,0.00004,1,7260
uso,0.00004,1,7259
huwelijk,0.00004,1,7258
jarig,0.00004,1,7257
voor,0.00004,1,7256
felicitaties,0.00004,1,7255
avondje,0.00004,1,7254
romantisch,0.00004,1,7253
#daytonohio,0.00004,1,7250
baracking,0.00004,1,7249
newspaper,0.00004,1,7248
doggie,0.00004,1,7246
bettering,0.00004,1,7244
dump,0.00004,1,7243
#bringjobshome,0.00004,1,7235
cwa,0.00004,1,7234
haa,0.00004,1,7229
canadians,0.00004,1,7228
#easiersaidthandone,0.00004,1,7226
achieve,0.00004,1,7225
finishes,0.00004,1,7219
archaic,0.00004,1,7217
shilling,0.00004,1,7214
wlatin,0.00004,1,7211
update,0.00004,1,7210
youngest's,0.00004,1,7209
hotter,0.00004,1,7208
karla,0.00004,1,7207
#biggovernment,0.00004,1,7202
irs,0.00004,1,7197
bloviated,0.00004,1,7196
carrying,0.00004,1,7192
continued,0.00004,1,7183
softballed,0.00004,1,7169
twitterites,0.00004,1,7167
rigido,0.00004,1,7166
anni,0.00004,1,7165
celebra,0.00004,1,7164
bene,0.00004,1,7163
promette,0.00004,1,7162
nervoso,0.00004,1,7161
sembra,0.00004,1,7160
scolpito,0.00004,1,7159
sorriso,0.00004,1,7158
solito,0.00004,1,7157
lavoro,0.00004,1,7156
dal,0.00004,1,7155
parte,0.00004,1,7154
columbian,0.00004,1,7153
eulogy,0.00004,1,7152
#wtf,0.00004,1,7147
consistent,0.00004,1,7146
homosexuals,0.00004,1,7142
energa,0.00004,1,7138
fuentes,0.00004,1,7137
tema,0.00004,1,7135
coinciden,0.00004,1,7134
productioncoughing,0.00004,1,7129
dugout,0.00004,1,7122
nappy,0.00004,1,7121
dudes,0.00004,1,7120
2b,0.00004,1,7117
embracing,0.00004,1,7116
dodges,0.00004,1,7108
#familyfirst,0.00004,1,7100
proposes,0.00004,1,7099
onstage,0.00004,1,7098
#twitter,0.00004,1,7097
ancient,0.00004,1,7096
grader,0.00004,1,7093
unattractive,0.00004,1,7091
#icymi,0.00004,1,7087
yearolds,0.00004,1,7086
#unemployment,0.00004,1,7085
meetingfuck,0.00004,1,7081
kkk,0.00004,1,7080
bloodlike,0.00004,1,7079
impediment,0.00004,1,7071
speach,0.00004,1,7070
onpoint,0.00004,1,7069
onesimple,0.00004,1,7068
implement,0.00004,1,7067
savino,0.00004,1,7061
#votepsl,0.00004,1,7060
showed,0.00004,1,7059
gonei,0.00004,1,7057
report,0.00004,1,7055
sumthin,0.00004,1,7049
hym,0.00004,1,7048
shytbut,0.00004,1,7047
lolbut,0.00004,1,7041
tagg's,0.00004,1,7039
ann's,0.00004,1,7038
capitalizes,0.00004,1,7031
nafta,0.00004,1,7029
#guaranteed,0.00004,1,7024
letter,0.00004,1,7021
coursed,0.00004,1,7019
#imignorant,0.00004,1,7018
aliriza,0.00004,1,7016
izzi,0.00004,1,7015
pirate,0.00004,1,7014
dealimprove,0.00004,1,7010
interact,0.00004,1,7009
#dkden,0.00004,1,7008
stalin,0.00004,1,7001
wxtk,0.00004,1,6996
newsradio,0.00004,1,6995
lincoln,0.00004,1,6989
minutes#denverdebate,0.00004,1,6988
sky,0.00004,1,6987
hencan't,0.00004,1,6986
reactions,0.00004,1,6985
lightslets,0.00004,1,6982
oscars,0.00004,1,6977
clocks,0.00004,1,6976
countdown,0.00004,1,6975
prez's,0.00004,1,6974
zynxrealraw,0.00004,1,6971
losers,0.00004,1,6969
int,0.00004,1,6965
transition,0.00004,1,6964
narrative,0.00004,1,6963
#palestine,0.00004,1,6962
climbing,0.00004,1,6952
poltical,0.00004,1,6950
pulse,0.00004,1,6949
electromagnetic,0.00004,1,6948
threat,0.00004,1,6947
#bethebetterman,0.00004,1,6946
deride,0.00004,1,6940
earn,0.00004,1,6936
patriotismthat,0.00004,1,6935
potential,0.00004,1,6934
encounter,0.00004,1,6933
inform,0.00004,1,6932
econgov,0.00004,1,6931
seniors,0.00004,1,6930
#j201,0.00004,1,6929
bes,0.00004,1,6926
propose,0.00004,1,6925
oposers,0.00004,1,6919
theyll,0.00004,1,6918
found,0.00004,1,6914
campbell,0.00004,1,6913
bruce,0.00004,1,6912
#curren,0.00004,1,6911
campus,0.00004,1,6910
ritchie,0.00004,1,6909
arrived,0.00004,1,6908
motorcade,0.00004,1,6907
davidshuster,0.00004,1,6906
durk,0.00004,1,6903
stances,0.00004,1,6902
messaging,0.00004,1,6899
obey,0.00004,1,6898
gp,0.00004,1,6897
#obamatopia,0.00004,1,6896
#passion,0.00004,1,6894
salt,0.00004,1,6892
surfing,0.00004,1,6891
press,0.00004,1,6886
joint,0.00004,1,6885
structured,0.00004,1,6884
#bush,0.00004,1,6882
chell,0.00004,1,6881
chelley,0.00004,1,6880
boomy,0.00004,1,6879
posters,0.00004,1,6875
cmodo,0.00004,1,6874
muy,0.00004,1,6873
nervioso,0.00004,1,6872
luce,0.00004,1,6871
slashing,0.00004,1,6870
drugs,0.00004,1,6869
#trilliondollarwar,0.00004,1,6868
richmond,0.00004,1,6865
ooooops,0.00004,1,6851
imagining,0.00004,1,6850
pindo,0.00004,1,6848
nonverbals,0.00004,1,6843
mesmo,0.00004,1,6839
portugus,0.00004,1,6838
falando,0.00004,1,6837
est,0.00004,1,6835
caboco,0.00004,1,6834
ouvir,0.00004,1,6833
globonews,0.00004,1,6832
colocar,0.00004,1,6831
poderiam,0.00004,1,6830
ceis,0.00004,1,6829
coladas,0.00004,1,6823
pia,0.00004,1,6822
intimidate,0.00004,1,6815
radical,0.00004,1,6814
calle,0.00004,1,6811
righteous,0.00004,1,6810
wisdom,0.00004,1,6809
empower,0.00004,1,6808
amt,0.00004,1,6807
every1,0.00004,1,6806
aaargh,0.00004,1,6805
whoops,0.00004,1,6802
#sm105debate,0.00004,1,6801
trekavengers,0.00004,1,6797
slapped,0.00004,1,6796
tlk,0.00004,1,6793
ending,0.00004,1,6790
wildly,0.00004,1,6783
singers,0.00004,1,6781
glee,0.00004,1,6780
prompted,0.00004,1,6773
recovery,0.00004,1,6768
critical,0.00004,1,6766
yers,0.00004,1,6765
gen,0.00004,1,6764
nonromantic,0.00004,1,6763
shoe,0.00004,1,6762
clarify,0.00004,1,6760
#edreform,0.00004,1,6754
hypnotizing,0.00004,1,6748
characters,0.00004,1,6747
shrewd,0.00004,1,6743
ahah,0.00004,1,6742
snooki,0.00004,1,6741
generic,0.00004,1,6739
supply,0.00004,1,6738
sharing,0.00004,1,6737
#theblazetv,0.00004,1,6730
moved,0.00004,1,6728
#americasgottalent,0.00004,1,6726
evening,0.00004,1,6719
customary,0.00004,1,6718
clegg,0.00004,1,6716
nick,0.00004,1,6715
concretes,0.00004,1,6710
flowery,0.00004,1,6709
#thatdidnttakelong,0.00004,1,6701
wheelhouse,0.00004,1,6700
#stayinthegame,0.00004,1,6697
spokesman,0.00004,1,6696
presidentplease,0.00004,1,6693
moochelle,0.00004,1,6692
sympathy,0.00004,1,6689
thaang,0.00004,1,6688
centurys,0.00004,1,6687
vendors,0.00004,1,6686
astronauts,0.00004,1,6685
ohyeah,0.00004,1,6684
attractiveand,0.00004,1,6682
webmd,0.00004,1,6678
abilities,0.00004,1,6672
acting,0.00004,1,6671
oscar,0.00004,1,6670
deserves,0.00004,1,6669
economyjob,0.00004,1,6668
#coughcough,0.00004,1,6666
pleno,0.00004,1,6665
esposa,0.00004,1,6664
hablando,0.00004,1,6663
encanta,0.00004,1,6662
tonightyou,0.00004,1,6661
elementary,0.00004,1,6660
feat,0.00004,1,6659
multitasking,0.00004,1,6658
lecturenot,0.00004,1,6657
attempting,0.00004,1,6656
nonsensical,0.00004,1,6655
#swerve,0.00004,1,6654
awhh,0.00004,1,6653
#obamako,0.00004,1,6650
imported,0.00004,1,6648
exported,0.00004,1,6647
#fuobama,0.00004,1,6640
serve,0.00004,1,6639
lockout,0.00004,1,6638
nhl,0.00004,1,6637
partisan,0.00004,1,6634
powerpoint,0.00004,1,6633
ct,0.00004,1,6632
bristol,0.00004,1,6631
spen,0.00004,1,6630
soend,0.00004,1,6629
mannequins,0.00004,1,6627
wearhouse,0.00004,1,6626
#retards,0.00004,1,6625
ethicsss,0.00004,1,6618
pickbusiness,0.00004,1,6617
madisoni,0.00004,1,6616
billy,0.00004,1,6615
htt,0.00004,1,6614
bahahahaha,0.00004,1,6613
#mma,0.00004,1,6608
frye,0.00004,1,6607
handshakeembrace,0.00004,1,6601
definitive,0.00004,1,6600
click,0.00004,1,6599
sentiment,0.00004,1,6598
measure,0.00004,1,6597
#us2012,0.00004,1,6593
crises,0.00004,1,6592
leiden,0.00004,1,6591
moest,0.00004,1,6590
hij,0.00004,1,6588
duidelijk,0.00004,1,6587
tweeters,0.00004,1,6581
#ask4business,0.00004,1,6580
mrt,0.00004,1,6579
contain,0.00004,1,6578
#hot1079watchparty,0.00004,1,6577
clock,0.00004,1,6570
smokin,0.00004,1,6569
cage,0.00004,1,6564
jonathan's,0.00004,1,6559
beaner,0.00004,1,6556
collective,0.00004,1,6555
male,0.00004,1,6554
thingy,0.00004,1,6553
judging,0.00004,1,6552
misye,0.00004,1,6551
campagne,0.00004,1,6550
anyen,0.00004,1,6549
konnen,0.00004,1,6548
nan,0.00004,1,6547
structural,0.00004,1,6544
desirability,0.00004,1,6543
implies,0.00004,1,6542
solely,0.00004,1,6541
#mu,0.00004,1,6540
#shariahmarried,0.00004,1,6539
confuse,0.00004,1,6538
impress,0.00004,1,6535
presiding,0.00004,1,6534
agers,0.00004,1,6529
unmatched,0.00004,1,6525
deerinheadlights,0.00004,1,6524
amercia's,0.00004,1,6514
spare,0.00004,1,6510
platforms,0.00004,1,6502
thangrt,0.00004,1,6501
beta,0.00004,1,6500
comm,0.00004,1,6497
#justcurious,0.00004,1,6488
rooms,0.00004,1,6481
crowded,0.00004,1,6480
handlers,0.00004,1,6476
tee,0.00004,1,6458
coco,0.00004,1,6457
#electionsu,0.00004,1,6455
markets,0.00004,1,6453
exists,0.00004,1,6452
#mizdeb,0.00004,1,6450
#realissues,0.00004,1,6445
teams,0.00004,1,6444
crossing,0.00004,1,6443
laughable,0.00004,1,6442
fr,0.00004,1,6439
ticker,0.00004,1,6428
#unh,0.00004,1,6427
counterpunch,0.00004,1,6422
gimme,0.00004,1,6421
#fools,0.00004,1,6419
gate1st,0.00004,1,6413
#votolatinonow,0.00004,1,6411
#beinglatino,0.00004,1,6410
partner,0.00004,1,6409
cmpn,0.00004,1,6408
bp3,0.00004,1,6407
construction,0.00004,1,6406
michigan's,0.00004,1,6405
walbridge,0.00004,1,6404
enlightened,0.00004,1,6403
str8,0.00004,1,6395
anniv,0.00004,1,6394
pop'n,0.00004,1,6393
watever,0.00004,1,6392
freaking,0.00004,1,6390
tiereally,0.00004,1,6389
hipster,0.00004,1,6386
closet,0.00004,1,6385
tieblue,0.00004,1,6384
fronting,0.00004,1,6383
jump,0.00004,1,6382
flatlining,0.00004,1,6381
#analysis,0.00004,1,6380
up#tcot,0.00004,1,6377
nesteggs,0.00004,1,6376
euphemismsyou,0.00004,1,6375
patriotismlove,0.00004,1,6374
crown,0.00004,1,6369
loser,0.00004,1,6368
wassup,0.00004,1,6367
standardstestingevaluations,0.00004,1,6364
improved,0.00004,1,6363
favors,0.00004,1,6362
friendtothebusiness,0.00004,1,6361
divas,0.00004,1,6352
wwe,0.00004,1,6351
florida,0.00004,1,6350
#beyondnov,0.00004,1,6341
#factcheckers,0.00004,1,6340
gmo's,0.00004,1,6338
loudly,0.00004,1,6336
ehhuhh,0.00004,1,6335
imitated,0.00004,1,6334
approached,0.00004,1,6326
everyday,0.00004,1,6322
prohibition,0.00004,1,6321
towns,0.00004,1,6320
economystimulating,0.00004,1,6312
forgive,0.00004,1,6311
sheikie,0.00004,1,6309
dislikes,0.00004,1,6307
haiya,0.00004,1,6306
haiyaa,0.00004,1,6305
ngomong,0.00004,1,6304
keceplosan,0.00004,1,6303
tau,0.00004,1,6302
siapa,0.00004,1,6301
capres,0.00004,1,6300
tightening,0.00004,1,6299
vaguely,0.00004,1,6298
interviewing,0.00004,1,6296
buen,0.00004,1,6294
republicano,0.00004,1,6293
oligarca,0.00004,1,6292
jeta,0.00004,1,6291
esa,0.00004,1,6290
barrio,0.00004,1,6289
aadirle,0.00004,1,6288
intimidar,0.00004,1,6287
pint,0.00004,1,6286
cagado,0.00004,1,6285
medio,0.00004,1,6284
accomplishment,0.00004,1,6282
brag,0.00004,1,6281
qb,0.00004,1,6280
bengals,0.00004,1,6279
noted,0.00004,1,6275
vuvulelas,0.00004,1,6274
lofty,0.00004,1,6273
ccott,0.00004,1,6272
#nynews,0.00004,1,6271
#news,0.00004,1,6270
#ny,0.00004,1,6269
klein,0.00004,1,6268
edward,0.00004,1,6267
beneficial,0.00004,1,6264
award,0.00004,1,6252
drinkg,0.00004,1,6249
ficcers,0.00004,1,6247
stopped,0.00004,1,6242
runs,0.00004,1,6236
christianity,0.00004,1,6235
recite,0.00004,1,6228
#hp2012,0.00004,1,6225
awing,0.00004,1,6224
connects,0.00004,1,6222
teens,0.00004,1,6217
#2012election,0.00004,1,6216
wealth,0.00004,1,6215
long's,0.00004,1,6214
huey,0.00004,1,6213
